solvable;conf;price;weight;time;complexity
False;0111111001110101111111;20498;1812;3.416095016997133;3662882
True;1001111111101101111011;21296;1902;3.4121096310045687;3631957
False;0111110110111111011110;17518;1481;3.3277219619994867;3391388
True;1111100011101111101101;23399;2161;3.4974759469987475;3604573
True;1111101001001101111111;19793;1762;3.1877868169976864;3358765
True;1111010110111011010111;19813;1762;3.4726717619996634;3628944
False;0111011111101111110011;19438;1693;3.490313178001088;3686503
True;1110111011111111101010;21918;1969;3.5639187689957907;3736121
False;0011101101011110101111;21442;1970;3.3829420080001;3476408
True;1110110011011010111111;21900;1996;3.500356880002073;3594875
False;1111111011101011001111;21211;1892;3.619109268998727;3718163
True;1111111010111110101101;20892;1859;3.4581640859978506;3583280
True;1101011101111111011110;20112;1768;3.4962877099969774;3641960
True;0110010111110111111110;20829;1876;3.4590468699971098;3598783
False;1110110110110111111010;20658;1857;3.472359380000853;3529117
True;1111111010010111111011;20005;1759;3.435262598002737;3545255
True;1101110111101101001111;20034;1787;3.2193664380029077;3394063
False;1011010111110111111111;18692;1584;3.5051766589967883;3654084
False;0111111110111101011100;22373;2049;3.436878705993877;3576144
True;1111110101110011011110;22595;2071;3.283231989000342;3408737
True;0111111111011101100111;18208;1558;3.2335692229971755;3355974
False;1011011111100011111111;18754;1619;3.2911970630011638;3355631
False;0111111011110101011111;17237;1451;3.2987206739999237;3491382
True;1111110111111011110001;20898;1858;3.529457819000527;3607275
True;1011011011101101111111;19120;1661;3.141649490004056;3337457
True;1110110110101101111111;21983;1976;3.431471757001418;3653890
False;1101110111110111111001;19400;1690;3.303986264996638;3399138
