conf;price;weight;time;complexity;optimal
0100;1395;105;6.094000127632171e-06;5;True
0010;2123;328;8.934999641496688e-06;8;True
0001;3899;140;6.062000466044992e-06;5;True
0100;5167;450;9.254996257368475e-06;7;True
0010;6255;259;7.755996193736792e-06;6;True
0001;3670;88;9.619994671083987e-06;8;True
1000;3696;112;4.658002580981702e-06;3;True
1110;4909;447;1.0153999028261751e-05;9;True
0010;4299;267;7.358998118434101e-06;6;True
0010;3397;99;4.959998477715999e-06;4;True
1000;4613;435;8.44999885885045e-06;9;True
0010;5601;334;9.103001502808183e-06;9;True
0010;3392;309;7.392001862172037e-06;7;True
0010;5017;55;4.957000783178955e-06;3;True
0001;4846;377;1.064100069925189e-05;9;True
0100;5439;81;8.638002327643335e-06;5;True
0100;6219;347;8.615003025624901e-06;9;True
0111;4033;336;8.731003617867827e-06;9;True
0010;6047;503;9.062998287845403e-06;9;True
0001;3110;357;1.0005998774431646e-05;9;True
0010;3804;252;9.237999620381743e-06;9;True
0010;2626;119;4.854999133385718e-06;3;True
0001;4276;174;8.369999704882503e-06;7;True
1000;4410;360;7.837996236048639e-06;8;True
1000;2660;226;7.280999852810055e-06;7;True
0001;3545;349;6.494999979622662e-06;5;True
0010;4138;236;8.370996511075646e-06;8;True
0100;3763;103;5.0390008254908025e-06;5;True
1000;4420;158;4.980000085197389e-06;3;True
1000;5095;150;5.803995009046048e-06;5;True
1000;1817;217;7.716000254731625e-06;8;True
1000;1960;42;4.17400588048622e-06;3;True
1000;3734;24;4.984998668078333e-06;4;True
1000;17569;102;4.542001988738775e-06;3;True
0010;2431;448;8.818002243060619e-06;9;True
0010;8542;393;8.647999493405223e-06;8;True
0001;4861;192;7.157999789342284e-06;6;True
0100;8352;272;8.513998182024807e-06;9;True
0001;16852;135;5.9969970607198775e-06;5;True
0001;4082;176;4.104003892280161e-06;3;True
0010;4796;50;5.2489995141513646e-06;5;True
1000;4183;90;6.95799826644361e-06;7;True
1000;1893;138;4.575005732476711e-06;3;True
0100;2040;37;4.535999323707074e-06;4;True
0100;18030;70;5.081994459033012e-06;3;True
1000;270389;133;4.857000021729618e-06;3;True
0001;8861;198;8.301001798827201e-06;7;True
0001;4451;470;9.367999155074358e-06;8;True
0100;6275;331;8.51899676490575e-06;9;True
0010;7006;93;5.2780014812015e-06;5;True
0010;3309;317;8.166003681253642e-06;7;True
0100;2475;210;7.5029965955764055e-06;7;True
0100;3235;94;5.155001417733729e-06;3;True
1000;3146;176;5.570000212173909e-06;4;True
0001;2197;200;6.853006198070943e-06;5;True
1000;5983;72;4.506997356656939e-06;3;True
0010;8025;75;4.775996785610914e-06;3;True
0010;4503;347;8.05900344857946e-06;5;True
1000;3009;359;6.242000381462276e-06;5;True
0001;2957;121;6.746995495632291e-06;5;True
0010;4202;215;6.319001840893179e-06;5;True
0001;4181;350;9.837000106927007e-06;9;True
0010;6459;181;9.016999683808535e-06;8;True
0001;4989;352;8.716997399460524e-06;7;True
0001;3083;206;5.660003807861358e-06;5;True
1000;8085;209;8.400005754083395e-06;9;True
1000;2144;8;4.544002877082676e-06;3;True
0001;2434;196;6.930000381544232e-06;5;True
0010;3918;397;7.602000550832599e-06;7;True
0010;943;62;3.560002369340509e-06;3;True
0010;2740;106;2.4745000700931996e-05;5;True
0100;4097;388;7.947004633024335e-06;7;True
0010;8764;215;9.187002433463931e-06;9;True
0001;5640;99;6.712005415465683e-06;5;True
0100;1939;127;3.82000143872574e-06;3;True
0100;1002;4;3.8009966374374926e-06;3;True
0010;2946;58;3.650005965027958e-06;3;True
0100;6350;296;7.385999197140336e-06;7;True
0100;1665;58;4.11800283472985e-06;3;True
0010;2545;230;8.521004929207265e-06;5;True
0100;2880;196;7.634000212419778e-06;7;True
1000;2572;182;4.950998118147254e-06;4;True
1101;3476;142;8.466995495837182e-06;9;True
1000;3920;126;4.576002538669854e-06;3;True
0010;2011;103;5.477006197907031e-06;5;True
0010;5049;135;5.027999577578157e-06;3;True
0100;4785;63;4.244997398927808e-06;3;True
1000;5230;419;2.556199615355581e-05;8;True
0001;6074;266;2.324500383110717e-05;9;True
0100;646;22;3.821005520876497e-06;3;True
1000;3344;152;7.05000275047496e-06;7;True
0100;9085;170;8.524002623744309e-06;9;True
0010;4753;210;8.39599670143798e-06;7;True
0001;3890;63;3.6990022636018693e-06;3;True
0001;2046;153;5.447000148706138e-06;4;True
0010;3166;337;8.917006198316813e-06;9;True
0100;13840;53;3.711000317707658e-06;3;True
0001;3982;34;4.055997123941779e-06;3;True
0100;4230;267;7.650000043213367e-06;7;True
0001;2929;190;5.566005711443722e-06;4;True
0010;3373;311;7.898997864685953e-06;7;True
0010;1870;177;4.784997145179659e-06;4;True
0100;3031;72;4.589994205161929e-06;4;True
0010;4608;234;2.6040994271170348e-05;7;True
0010;6515;276;8.948001777753234e-06;9;True
0010;1336;12;1.7206999473273754e-05;3;True
0100;1005;25;2.165299520129338e-05;3;True
1000;3475;225;5.802998202852905e-06;4;True
0010;3498;215;2.0213003153912723e-05;6;True
0001;19847;94;5.952002538833767e-06;5;True
0010;3482;181;8.208997314795852e-06;7;True
1000;1625;68;4.539993824437261e-06;3;True
0100;3300;263;9.298004442825913e-06;8;True
0001;2207;148;9.006995242089033e-06;7;True
1000;2955;103;4.313995304983109e-06;3;True
0010;5153;306;9.042996680364013e-06;9;True
0010;27227;123;5.3629992180503905e-06;5;True
1000;3544;478;3.2067000574897975e-05;9;True
1000;1232;82;4.069996066391468e-06;3;True
1000;5367;182;8.112998330034316e-06;9;True
1000;7201;114;8.080001862253994e-06;9;True
0001;3458;343;1.0019997716881335e-05;9;True
0100;5268;188;4.539004294201732e-06;4;True
1000;3197;265;8.296003215946257e-06;9;True
1000;2779;87;5.412999598775059e-06;4;True
0100;5831;221;8.406001143157482e-06;8;True
0100;3399;158;3.7749996408820152e-06;3;True
1000;11355;222;8.217000868171453e-06;9;True
1000;4299;81;5.472000339068472e-06;5;True
0010;4277;356;8.553004590794444e-06;8;True
1000;2757;210;6.12599978921935e-06;5;True
1000;7713;118;5.764995876234025e-06;5;True
0100;4095;261;7.634997018612921e-06;7;True
0100;5530;653;8.644004992675036e-06;9;True
1000;5724;283;8.152004738803953e-06;9;True
0010;3673;397;7.37299706088379e-06;7;True
1000;4236;213;4.861001798417419e-06;3;True
0010;3683;166;5.351001163944602e-06;5;True
1000;7729;165;8.213995897676796e-06;9;True
0100;2964;211;8.420000085607171e-06;9;True
0010;1821;91;5.294998118188232e-06;4;True
0100;4041;89;4.118999640922993e-06;3;True
0010;11480;105;3.4030017559416592e-06;3;True
0100;2073;16;3.870998625643551e-06;3;True
0001;8258;74;4.460001946426928e-06;3;True
0100;5639;406;8.736999006941915e-06;9;True
1000;2601;230;4.990004526916891e-06;4;True
0001;4640;322;7.176000508479774e-06;6;True
0001;5788;131;9.823001164477319e-06;9;True
0010;6938;117;5.608002538792789e-06;5;True
0001;2241;122;5.590001819655299e-06;5;True
0001;1910;222;6.7110013333149254e-06;5;True
0010;7525;263;8.948001777753234e-06;9;True
0100;6826;388;8.447001164313406e-06;9;True
0100;5548;54;4.134999471716583e-06;3;True
0100;8751;158;6.9070010795257986e-06;6;True
0001;5337;549;9.194001904688776e-06;8;True
0001;5737;476;9.742994734551758e-06;9;True
0010;5713;592;8.789000276010484e-06;9;True
0001;6416;347;9.790004696696997e-06;9;True
1000;3597;260;6.497997674159706e-06;6;True
0010;2707;162;3.441993612796068e-06;3;True
0100;4045;132;7.237002137117088e-06;7;True
0010;4419;248;6.810994818806648e-06;6;True
1110;2626;154;9.370996849611402e-06;9;True
1000;3668;298;8.923998393584043e-06;9;True
1000;5050;517;9.265000699087977e-06;8;True
0001;2198;92;5.323003279045224e-06;4;True
0100;2666;260;7.652000931557268e-06;7;True
0100;5247;139;6.665999535471201e-06;5;True
1000;3986;279;8.294002327602357e-06;9;True
0100;6271;166;8.405004336964339e-06;9;True
0010;2300;210;6.56300107948482e-06;5;True
0100;3934;213;6.741000106558204e-06;6;True
1000;4213;88;4.832996637560427e-06;3;True
0010;2666;500;8.778995834290981e-06;9;True
0010;4205;302;8.709001122042537e-06;9;True
1000;5034;44;4.192996129859239e-06;3;True
1000;3270;365;8.024995622690767e-06;9;True
0001;2916;144;3.727000148501247e-06;3;True
0010;2628;138;3.4289987524971366e-06;3;True
0001;4922;134;7.504000677727163e-06;6;True
0001;2006;165;5.861998943146318e-06;5;True
0010;3494;191;8.777999028097838e-06;9;True
0100;7470;99;5.943002179265022e-06;5;True
0100;2751;22;4.062996595166624e-06;3;True
0010;3669;317;8.211005479097366e-06;7;True
0001;2713;249;6.558002496603876e-06;5;True
0010;5618;549;8.820999937597662e-06;9;True
1000;3474;23;4.088004061486572e-06;3;True
1000;1915;234;7.595997885800898e-06;8;True
1000;2680;478;8.131995855364949e-06;9;True
0100;6623;399;8.442002581432462e-06;9;True
0100;3874;262;7.542003004346043e-06;7;True
0010;5692;278;8.716000593267381e-06;9;True
0010;3535;109;4.425004590302706e-06;3;True
0001;3055;130;5.371002771425992e-06;4;True
1000;2870;390;1.6293000953737646e-05;9;True
1000;3001;366;2.8266003937460482e-05;8;True
0010;1526;107;3.554996510501951e-06;3;True
0100;174002;163;2.222899638582021e-05;6;True
0100;3669;88;3.774002834688872e-06;3;True
1000;3578;384;7.394999556709081e-06;7;True
0100;3792;96;6.759997631888837e-06;5;True
0001;2063;165;4.011999408248812e-06;3;True
1011;2751;175;8.328999683726579e-06;9;True
1000;3113;431;8.301998605020344e-06;9;True
1000;5816;440;8.255003194790334e-06;9;True
1101;3339;343;8.68300412548706e-06;9;True
0010;2696;335;8.462993719149381e-06;8;True
1000;26004;11;4.916000762023032e-06;3;True
0010;7342;393;8.757000614423305e-06;9;True
0010;2585;33;4.425004590302706e-06;3;True
1000;5844;150;8.087998139671981e-06;9;True
0010;5863;18;4.353001713752747e-06;3;True
0100;2531;159;8.447001164313406e-06;9;True
1000;2457;171;6.059999577701092e-06;5;True
0010;3817;110;4.785004421137273e-06;3;True
0010;3245;232;7.1160029619932175e-06;6;True
0010;3804;252;1.0498995834495872e-05;9;True
0100;5111;273;8.383998647332191e-06;8;True
0001;4187;185;5.743997462559491e-06;5;True
0010;5730;120;3.4859986044466496e-06;3;True
0010;3669;446;8.800998330116272e-06;9;True
0100;3544;300;7.2900002123788e-06;7;True
0100;7236;248;8.346003596670926e-06;9;True
0100;4662;175;3.7799982237629592e-06;3;True
0001;4670;189;9.954004781320691e-06;9;True
0001;3913;321;9.787996532395482e-06;9;True
0010;8473;222;8.777999028097838e-06;9;True
0010;1682;170;6.545997166540474e-06;5;True
1011;2968;346;8.252995030488819e-06;9;True
1000;3651;472;7.786999049130827e-06;8;True
0010;4047;462;8.773000445216894e-06;9;True
0001;2669;176;9.679999493528157e-06;9;True
0100;4848;63;5.871996108908206e-06;4;True
0100;16575;225;6.826994649600238e-06;6;True
0010;3508;156;8.167000487446785e-06;7;True
0010;8037;184;5.216003046371043e-06;4;True
1000;2324;120;4.5720007619820535e-06;3;True
0100;4643;185;8.410999726038426e-06;9;True
1000;5931;94;8.19400156615302e-06;9;True
1000;2192;192;4.21699951402843e-06;3;True
0001;3755;78;6.067995855119079e-06;5;True
0100;3950;251;8.55699909152463e-06;9;True
0100;3118;268;6.578004104085267e-06;5;True
0001;3282;205;5.961002898402512e-06;5;True
0010;5280;418;8.9899986051023e-06;9;True
0001;3458;521;9.919000149238855e-06;9;True
0010;4109;196;8.900002285372466e-06;9;True
0010;3461;360;6.328002200461924e-06;5;True
0010;8296;204;5.606998456642032e-06;5;True
1000;1722;307;6.0780002968385816e-06;5;True
1000;2393;152;6.417998520191759e-06;5;True
0100;5982;475;8.06399475550279e-06;8;True
0010;5588;454;8.831004379317164e-06;9;True
0010;3133;194;6.6309949033893645e-06;5;True
0001;7928;176;7.44700082577765e-06;6;True
1000;1683;192;6.104994099587202e-06;5;True
1000;2747;188;7.331997039727867e-06;7;True
1000;4908;144;1.0283998562954366e-05;9;True
0100;3672;65;4.6620043576695025e-06;4;True
1000;7023;45;5.327005055733025e-06;4;True
1000;9660;140;4.231995262671262e-06;3;True
0100;23006;56;5.073001375421882e-06;3;True
1000;1377;126;4.866000381298363e-06;4;True
0001;2348;156;4.09800122724846e-06;3;True
1000;2275;181;6.8739973357878625e-06;7;True
1000;4592;140;6.381000275723636e-06;5;True
1000;11116;290;8.272996637970209e-06;9;True
0100;3960;144;6.387999746948481e-06;5;True
0010;2395;41;4.403998900670558e-06;3;True
1000;2358;154;5.669004167430103e-06;4;True
0001;4795;302;9.144001523964107e-06;8;True
0100;5609;511;9.675000910647213e-06;8;True
0010;2086;188;5.308997060637921e-06;5;True
0001;12451;63;4.421002813614905e-06;3;True
1000;6045;336;7.893999281805009e-06;8;True
1000;3644;93;4.955996701028198e-06;3;True
1110;4974;331;9.544004569761455e-06;9;True
1000;3452;42;4.898000042885542e-06;3;True
1000;13325;219;8.107002940960228e-06;9;True
1000;9918;189;6.185997335705906e-06;5;True
1000;4995;102;7.205002475529909e-06;7;True
1000;3988;463;8.290000550914556e-06;9;True
0001;2611;167;5.602007149718702e-06;4;True
0001;1040;62;3.6099954741075635e-06;3;True
0001;1919;366;8.442999387625605e-06;7;True
0010;4016;202;8.72799864737317e-06;9;True
1000;3411;323;6.097994628362358e-06;5;True
1000;4969;85;4.0950035327114165e-06;3;True
0001;4864;91;4.429995897226036e-06;3;True
1000;4310;254;6.83699909131974e-06;6;True
0100;3300;210;8.400005754083395e-06;9;True
0001;5170;265;9.744006092660129e-06;9;True
0001;3398;302;7.442002242896706e-06;6;True
1000;1572;195;8.130999049171805e-06;9;True
0010;5002;335;8.066002919804305e-06;7;True
0100;2646;174;7.808004738762975e-06;7;True
0100;4457;61;3.968001692555845e-06;3;True
0100;36518;61;4.0669983718544245e-06;3;True
0100;3031;278;6.456997653003782e-06;5;True
0100;8259;33;3.7560021155513823e-06;3;True
0001;4001;251;6.64399703964591e-06;5;True
0100;1617;107;3.7009958759881556e-06;3;True
0001;2962;140;4.412999260239303e-06;3;True
0001;4684;186;4.369998350739479e-06;3;True
0001;5825;190;6.021000444889069e-06;5;True
1101;1747;165;8.463000995106995e-06;9;True
1000;3527;161;5.803995009046048e-06;5;True
0001;4164;399;8.360002539120615e-06;7;True
0010;3002;192;5.200003215577453e-06;4;True
1000;6142;273;7.675000233575702e-06;8;True
0001;4333;346;7.5029965955764055e-06;6;True
0001;4203;249;8.367998816538602e-06;7;True
0010;3841;366;8.782000804785639e-06;9;True
1000;2837;286;6.07199763180688e-06;5;True
0001;4390;150;7.1359972935169935e-06;6;True
0001;3813;150;8.925999281927943e-06;8;True
0010;3520;225;8.82200401974842e-06;9;True
0100;6548;377;8.435003110207617e-06;9;True
0100;3304;100;3.865003236569464e-06;3;True
0010;2381;82;6.112000846769661e-06;4;True
0001;1194;171;6.071000825613737e-06;5;True
0100;1966;127;7.420996553264558e-06;7;True
0100;2308;244;4.6670029405504465e-06;4;True
0100;1124;35;3.7770005292259157e-06;3;True
0001;27127;143;9.837000106927007e-06;9;True
0100;4512;224;8.479997632093728e-06;9;True
0001;4162;27;4.437999450601637e-06;3;True
0100;3874;316;9.133997082244605e-06;7;True
0001;2068;58;4.409004759509116e-06;3;True
0001;6617;262;9.784998837858438e-06;9;True
0100;2496;195;8.397000783588737e-06;9;True
0010;242379;141;3.321001713629812e-06;3;True
1000;4032;239;6.982001650612801e-06;6;True
0001;2623;231;7.404996722470969e-06;6;True
1000;2846;10;4.5570050133392215e-06;3;True
1011;3311;312;8.271999831777066e-06;9;True
0001;4882;331;9.761999535840005e-06;9;True
0100;4428;180;4.9439986469224095e-06;5;True
0001;51216;66;5.9779995353892446e-06;5;True
0100;1598;34;5.08299854118377e-06;3;True
0001;11720;127;7.003000064287335e-06;6;True
0100;8514;310;8.356997568625957e-06;9;True
0010;2383;49;3.383000148460269e-06;3;True
0001;4881;533;9.897004929371178e-06;9;True
0010;2571;184;5.917994712945074e-06;4;True
0001;2335;425;9.71899862634018e-06;9;True
0001;4128;154;8.461000106763095e-06;7;True
0001;5567;113;3.967004886362702e-06;3;True
