conf;price;time
0010;7342;8.06100433692336e-06
0010;2585;4.157976945862174e-06
1000;5844;7.405003998428583e-06
0010;5863;4.225992597639561e-06
0100;2531;7.800001185387373e-06
1000;2457;5.665991920977831e-06
0010;3817;4.47299680672586e-06
0010;3245;6.532995030283928e-06
0010;3804;8.004019036889076e-06
0100;5111;7.613009074702859e-06
0001;4187;5.212990799918771e-06
0010;5730;3.096996806561947e-06
0010;3669;8.055998478084803e-06
0100;3544;6.972986739128828e-06
0100;7236;7.744994945824146e-06
0100;4662;3.531982656568289e-06
0001;4670;9.143986972048879e-06
0001;3913;9.357987437397242e-06
0010;8473;8.237984729930758e-06
0010;1682;6.461981683969498e-06
1011;2968;7.544003892689943e-06
1000;3651;7.224996807053685e-06
0010;4047;8.17800173535943e-06
0001;2669;9.262003004550934e-06
0100;4848;5.6150020100176334e-06
0100;16575;6.282993126660585e-06
0010;3508;7.663998985663056e-06
0010;8037;4.91298851557076e-06
1000;2324;4.325993359088898e-06
0100;4643;7.718015694990754e-06
1000;5931;7.522001396864653e-06
1000;2192;3.985012881457806e-06
0001;3755;5.72801218368113e-06
0100;3950;7.638009265065193e-06
0100;3118;5.9680023696273565e-06
0001;3282;5.5559794418513775e-06
0010;5280;8.06100433692336e-06
0001;3458;9.179988410323858e-06
0010;4109;8.050992619246244e-06
0010;3461;5.884008714929223e-06
0010;8296;5.397014319896698e-06
1000;1722;5.9219892136752605e-06
1000;2393;6.1689934227615595e-06
0100;5982;7.377995643764734e-06
0010;5588;8.105009328573942e-06
0010;3133;6.167014362290502e-06
0001;7928;6.834015948697925e-06
1000;1683;5.723006324842572e-06
1000;2747;6.846006726846099e-06
1000;4908;7.399008609354496e-06
0100;3672;4.442001227289438e-06
1000;7023;5.105015588924289e-06
1000;9660;3.942986950278282e-06
0100;23006;4.784989869222045e-06
1000;1377;4.489993443712592e-06
0001;2348;3.788009053096175e-06
1000;2275;6.5280182752758265e-06
1000;4592;5.9899757616221905e-06
1000;11116;7.590017048642039e-06
0100;3960;5.987996701151133e-06
0010;2395;4.052009899169207e-06
1000;2358;5.4209958761930466e-06
0001;4795;8.474016794934869e-06
0100;5609;7.506023393943906e-06
0010;2086;4.943984095007181e-06
0001;12451;4.095025360584259e-06
1000;6045;7.168011507019401e-06
1000;3644;4.636007361114025e-06
1110;4974;8.905015420168638e-06
1000;3452;4.722009180113673e-06
1000;13325;7.547001587226987e-06
1000;9918;5.751993739977479e-06
1000;4995;6.758025847375393e-06
1000;3988;7.511989679187536e-06
0001;2611;5.089998012408614e-06
0001;1040;3.421009751036763e-06
0001;1919;7.790018571540713e-06
0010;4016;8.132017683237791e-06
1000;3411;5.723006324842572e-06
1000;4969;4.019006155431271e-06
0001;4864;4.094006726518273e-06
1000;4310;6.569025572389364e-06
0100;3300;7.954018656164408e-06
0001;5170;9.273993782699108e-06
0001;3398;7.090013241395354e-06
1000;1572;7.404014468193054e-06
0010;5002;7.505994290113449e-06
0100;2646;7.460999768227339e-06
0100;4457;3.816996468231082e-06
0100;36518;4.044995876029134e-06
0100;3031;5.941983545199037e-06
0100;8259;3.469991497695446e-06
0001;4001;6.125017534941435e-06
0100;1617;3.5190023481845856e-06
0001;2962;4.125991836190224e-06
0001;4684;4.108995199203491e-06
0001;5825;5.618989234790206e-06
1101;1747;8.002010872587562e-06
1000;3527;5.50498953089118e-06
0001;4164;7.93198705650866e-06
0010;3002;5.0209928303956985e-06
1000;6142;7.223017746582627e-06
0001;4333;7.0690002758055925e-06
0001;4203;8.144008461385965e-06
0010;3841;8.2360056694597e-06
1000;2837;5.581998266279697e-06
0001;4390;6.665999535471201e-06
0001;3813;8.597999112680554e-06
0010;3520;8.039991371333599e-06
0100;6548;7.786002242937684e-06
0100;3304;3.5199918784201145e-06
0010;2381;5.837995558977127e-06
0001;1194;5.570007488131523e-06
0100;1966;7.010006811469793e-06
0100;2308;4.3670006562024355e-06
0100;1124;3.5999983083456755e-06
0001;27127;9.299983503296971e-06
0100;4512;7.690017810091376e-06
0001;4162;4.102010279893875e-06
0100;3874;7.456023013219237e-06
0001;2068;4.15899557992816e-06
0001;6617;9.181996574625373e-06
0100;2496;7.642025593668222e-06
0010;242379;3.197987098246813e-06
1000;4032;6.604997906833887e-06
0001;2623;7.013994036242366e-06
1000;2846;4.2750034481287e-06
1011;3311;7.552007446065545e-06
0001;4882;9.078998118638992e-06
0100;4428;4.658999387174845e-06
0001;51216;5.665991920977831e-06
0100;1598;4.870002157986164e-06
0001;11720;6.531976396217942e-06
0100;8514;7.763999747112393e-06
0010;2383;3.255001502111554e-06
0001;4881;9.433017112314701e-06
0010;2571;5.556008545681834e-06
0001;2335;9.092997061088681e-06
0001;4128;7.953989552333951e-06
0001;5567;3.7669960875064135e-06
