conf;price;weight;time;complexity
0010;3309;317;1.075100590242073e-05;7
0100;2475;210;9.658004273660481e-06;7
0100;3235;94;6.7169967223890126e-06;3
1000;3146;176;7.248003385029733e-06;4
0001;2197;200;8.957002137321979e-06;5
1000;5983;72;6.007998308632523e-06;3
0010;8025;75;6.178997864481062e-06;3
0010;4503;347;8.581999281886965e-06;5
1000;3009;359;8.319999324157834e-06;5
0001;2957;121;8.718998287804425e-06;5
0010;4202;215;9.727002179715782e-06;5
0001;4181;350;1.2669996067415923e-05;9
0010;6459;181;1.1513999197632074e-05;8
0001;4989;352;1.0875999578274786e-05;7
0001;3083;206;7.212001946754754e-06;5
1000;8085;209;1.0488998668733984e-05;9
1000;2144;8;5.836998752783984e-06;3
0001;2434;196;8.577000699006021e-06;5
0010;3918;397;9.789997420739383e-06;7
0010;943;62;4.426001396495849e-06;3
0010;2740;106;9.011004294734448e-06;5
0100;4097;388;9.948998922482133e-06;7
0010;8764;215;1.135400088969618e-05;9
0001;5640;99;8.591996447648853e-06;5
0100;1939;127;4.774003173224628e-06;3
0100;1002;4;4.7770008677616715e-06;3
0010;2946;58;4.549998266156763e-06;3
0100;6350;296;9.549003152642399e-06;7
0100;1665;58;5.350993887986988e-06;3
0010;2545;230;8.2949991337955e-06;5
0100;2880;196;9.824994776863605e-06;7
1000;2572;182;6.292997568380088e-06;4
1101;3476;142;1.0888994438573718e-05;9
1000;3920;126;5.829002475365996e-06;3
0010;2011;103;6.797999958507717e-06;5
0010;5049;135;1.0477000614628196e-05;3
0100;4785;63;7.305003236979246e-06;3
1000;5230;419;1.3231998309493065e-05;8
0001;6074;266;1.672699727350846e-05;9
0100;646;22;6.371003109961748e-06;3
1000;3344;152;1.1716998415067792e-05;7
0100;9085;170;1.3969001884106547e-05;9
0010;4753;210;1.375699503114447e-05;7
0001;3890;63;6.08300615567714e-06;3
0001;2046;153;9.081995813176036e-06;4
0010;3166;337;1.4573000953532755e-05;9
0100;13840;53;6.248003046493977e-06;3
0001;3982;34;6.737005605828017e-06;3
0100;4230;267;1.2835000234190375e-05;7
0001;2929;190;8.918999810703099e-06;4
0010;3373;311;2.225400385214016e-05;7
0010;1870;177;7.866998203098774e-06;4
0100;3031;72;7.48500315239653e-06;4
0010;4608;234;1.5662997611798346e-05;7
0010;6515;276;2.091599890263751e-05;9
0010;1336;12;1.0620002285577357e-05;3
0100;1005;25;9.71299596130848e-06;3
1000;3475;225;1.1942996934521943e-05;4
0010;3498;215;1.796700234990567e-05;6
0001;19847;94;1.3846998626831919e-05;5
0010;3482;181;1.6655001672916114e-05;7
1000;1625;68;9.233997843693942e-06;3
0100;3300;263;1.511599839432165e-05;8
0001;2207;148;1.7831996956374496e-05;7
1000;2955;103;5.363996024243534e-06;3
0010;5153;306;1.1284995707683265e-05;9
0010;27227;123;6.705995474476367e-06;5
1000;3544;478;1.333900581812486e-05;9
1000;1232;82;8.576003892812878e-06;3
1000;5367;182;1.0454998118802905e-05;9
1000;7201;114;1.03069978649728e-05;9
0001;3458;343;1.2691998563241214e-05;9
0100;5268;188;5.7819997891783714e-06;4
1000;3197;265;1.0349998774472624e-05;9
1000;2779;87;6.870999641250819e-06;4
0100;5831;221;1.0643998393788934e-05;8
0100;3399;158;4.7489957069046795e-06;3
1000;11355;222;1.0424999345559627e-05;9
1000;4299;81;6.763002602383494e-06;5
0010;4277;356;1.103100657928735e-05;8
1000;2757;210;7.759997970424592e-06;5
1000;7713;118;7.390000973828137e-06;5
0100;4095;261;9.782997949514538e-06;7
0100;5530;653;2.0838997443206608e-05;9
1000;5724;283;1.0595002095215023e-05;9
0010;3673;397;2.8028000087942928e-05;7
1000;4236;213;6.2449980759993196e-06;3
0010;3683;166;6.743000994902104e-06;5
1000;7729;165;1.2842996511608362e-05;9
0100;2964;211;1.1142998118884861e-05;9
0010;1821;91;2.2541004000231624e-05;4
0100;4041;89;5.296999006532133e-06;3
0010;11480;105;4.307003109715879e-06;3
0100;2073;16;4.7620051191188395e-06;3
0001;8258;74;5.652000254485756e-06;3
0100;5639;406;1.1198004358448088e-05;9
1000;2601;230;6.237998604774475e-06;4
0001;4640;322;9.363997378386557e-06;6
0001;5788;131;1.2752003385685384e-05;9
0010;6938;117;7.415997970383614e-06;5
0001;2241;122;7.241003913804889e-06;5
0001;1910;222;8.540002454537898e-06;5
0010;7525;263;1.1429001460783184e-05;9
0100;6826;388;1.0931995348073542e-05;9
0100;5548;54;5.319001502357423e-06;3
0100;8751;158;8.78400169312954e-06;6
0001;5337;549;1.182300184154883e-05;8
0001;5737;476;1.2539996532723308e-05;9
0010;5713;592;1.1336000170558691e-05;9
0001;6416;347;1.261299621546641e-05;9
1000;3597;260;8.429000445175916e-06;6
0010;2707;162;4.417001036927104e-06;3
0100;4045;132;9.51700349105522e-06;7
0010;4419;248;8.718001481611282e-06;6
1110;2626;154;1.2413998774718493e-05;9
1000;3668;298;1.034700107993558e-05;9
1000;5050;517;1.0090996511280537e-05;8
0001;2198;92;6.5350031945854425e-06;4
0100;2666;260;9.637995390221477e-06;7
0100;5247;139;8.43599991640076e-06;5
1000;3986;279;1.1956995876971632e-05;9
0100;6271;166;1.0748997738119215e-05;9
0010;2300;210;8.522998541593552e-06;5
0100;3934;213;8.79000435816124e-06;6
1000;4213;88;6.2830004026182e-06;3
0010;2666;500;1.1397001799196005e-05;9
0010;4205;302;1.122899993788451e-05;9
1000;5034;44;5.256006261333823e-06;3
1000;3270;365;1.695600076345727e-05;9
0001;2916;144;4.763001925311983e-06;3
0010;2628;138;4.302994057070464e-06;3
0001;4922;134;9.66099469223991e-06;6
0001;2006;165;7.6649957918562e-06;5
0010;3494;191;1.1227006325498223e-05;9
0100;7470;99;7.798997103236616e-06;5
0100;2751;22;5.194000550545752e-06;3
0010;3669;317;1.0575000487733632e-05;7
0001;2713;249;8.41599830891937e-06;5
0010;5618;549;1.1377000191714615e-05;9
1000;3474;23;5.309004336595535e-06;3
1000;1915;234;9.9320022854954e-06;8
1000;2680;478;1.054000313160941e-05;9
0100;6623;399;1.1001000530086458e-05;9
0100;3874;262;9.733004844747484e-06;7
0010;5692;278;1.1550997442100197e-05;9
0010;3535;109;5.6299977586604655e-06;3
0001;3055;130;6.934002158232033e-06;4
1000;2870;390;1.058299676515162e-05;9
1000;3001;366;9.875002433545887e-06;8
0010;1526;107;4.387002263683826e-06;3
0100;174002;163;8.678995072841644e-06;6
0100;3669;88;4.820998583454639e-06;3
1000;3578;384;9.504001354798675e-06;7
0100;3792;96;8.663999324198812e-06;5
0001;2063;165;5.394998879637569e-06;3
1011;2751;175;1.0547999409027398e-05;9
1000;3113;431;1.0537005437072366e-05;9
1000;5816;440;1.044799864757806e-05;9
1101;3339;343;1.1059993994422257e-05;9
0010;2696;335;1.073100429493934e-05;8
1000;26004;11;6.212998414412141e-06;3
0010;7342;393;1.1415999324526638e-05;9
0010;2585;33;5.846995918545872e-06;3
1000;5844;150;1.0618001397233456e-05;9
0010;5863;18;5.8150035329163074e-06;3
0100;2531;159;1.0905001545324922e-05;9
1000;2457;171;7.898997864685953e-06;5
0010;3817;110;6.030997610650957e-06;3
0010;3245;232;9.06400236999616e-06;6
0010;3804;252;1.1222997272852808e-05;9
0100;5111;273;1.0726005712058395e-05;8
0001;4187;185;7.25199788575992e-06;5
0010;5730;120;4.27799386670813e-06;3
0010;3669;446;1.3098004274070263e-05;9
0100;3544;300;9.472998499404639e-06;7
0100;7236;248;1.0762996680568904e-05;9
0100;4662;175;4.863999492954463e-06;3
0001;4670;189;1.279900607187301e-05;9
0001;3913;321;1.2584001524373889e-05;9
0010;8473;222;1.1185999028384686e-05;9
0010;1682;170;8.445997082162648e-06;5
1011;2968;346;1.042999792844057e-05;9
1000;3651;472;1.002899807645008e-05;8
0010;4047;462;1.1285999789834023e-05;9
0001;2669;176;1.2631004210561514e-05;9
0100;4848;63;7.5360003393143415e-06;4
0100;16575;225;8.686998626217246e-06;6
0010;3508;156;1.0546005796641111e-05;7
0010;8037;184;6.58100179862231e-06;4
1000;2324;120;5.837995558977127e-06;3
0100;4643;185;1.0830000974237919e-05;9
1000;5931;94;1.0315998224541545e-05;9
1000;2192;192;5.36099832970649e-06;3
0001;3755;78;7.72299972595647e-06;5
0100;3950;251;1.08700041892007e-05;9
0100;3118;268;8.128001354634762e-06;5
0001;3282;205;7.552000170107931e-06;5
0010;5280;418;1.1323994840495288e-05;9
0001;3458;521;1.2718999641947448e-05;9
0010;4109;196;1.1260002793278545e-05;9
0010;3461;360;8.185001206584275e-06;5
0010;8296;204;7.157002983149141e-06;5
1000;1722;307;7.72299972595647e-06;5
1000;2393;152;8.203001925721765e-06;5
0100;5982;475;1.0308001947123557e-05;8
0010;5588;454;1.1331001587677747e-05;9
0010;3133;194;8.49200296215713e-06;5
0001;7928;176;9.562005288898945e-06;6
1000;1683;192;7.712995284236968e-06;5
1000;2747;188;9.293995390180498e-06;7
1000;4908;144;1.0482996003702283e-05;9
0100;3672;65;5.848996806889772e-06;4
1000;7023;45;6.890004442539066e-06;4
1000;9660;140;5.738002073485404e-06;3
0100;23006;56;6.450994987972081e-06;3
1000;1377;126;6.198002665769309e-06;4
0001;2348;156;5.276997399050742e-06;3
1000;2275;181;9.037001291289926e-06;7
1000;4592;140;9.354000212624669e-06;5
1000;11116;290;1.0533003660384566e-05;9
0100;3960;144;8.201001037377864e-06;5
0010;2395;41;5.6440039770677686e-06;3
1000;2358;154;7.417998858727515e-06;4
0001;4795;302;1.1696996807586402e-05;8
0100;5609;511;1.0658004612196237e-05;8
0010;2086;188;6.75600313115865e-06;5
0001;12451;63;5.730005796067417e-06;3
1000;6045;336;1.1716001608874649e-05;8
1000;3644;93;6.38399797026068e-06;3
1110;4974;331;1.2499003787524998e-05;9
1000;3452;42;6.1589962569996715e-06;3
1000;13325;219;1.0376003046985716e-05;9
1000;9918;189;7.768998329993337e-06;5
1000;4995;102;9.149996913038194e-06;7
1000;3988;463;1.050899300025776e-05;9
0001;2611;167;7.0829992182552814e-06;4
0001;1040;62;4.7819994506426156e-06;3
0001;1919;366;1.0895004379563034e-05;7
0010;4016;202;1.1201998859178275e-05;9
1000;3411;323;7.738002750556916e-06;5
1000;4969;85;5.490997864399105e-06;3
0001;4864;91;5.621004675049335e-06;3
1000;4310;254;8.734998118598014e-06;6
0100;3300;210;1.079399953596294e-05;9
0001;5170;265;1.2497999705374241e-05;9
0001;3398;302;9.531999239698052e-06;6
1000;1572;195;1.0449002729728818e-05;9
0010;5002;335;1.0160001693293452e-05;7
0100;2646;174;9.965006029233336e-06;7
0100;4457;61;4.861998604610562e-06;3
0100;36518;61;7.78100366005674e-06;3
0100;3031;278;8.191003871615976e-06;5
0100;8259;33;4.822999471798539e-06;3
0001;4001;251;8.463000995106995e-06;5
0100;1617;107;4.765002813655883e-06;3
0001;2962;140;5.629000952467322e-06;3
0001;4684;186;5.659996531903744e-06;3
0001;5825;190;7.693997758906335e-06;5
1101;1747;165;1.0951996955554932e-05;9
1000;3527;161;7.56599911255762e-06;5
0001;4164;399;1.0873001883737743e-05;7
0010;3002;192;6.591995770577341e-06;4
1000;6142;273;9.890994988381863e-06;8
0001;4333;346;9.70099790720269e-06;6
0001;4203;249;1.0872994607780129e-05;7
0010;3841;366;1.1233998520765454e-05;9
1000;2837;286;7.70699989516288e-06;5
0001;4390;150;9.030001820065081e-06;6
0001;3813;150;1.1609001376200467e-05;8
0010;3520;225;1.115499617299065e-05;9
0100;6548;377;1.0942996595986187e-05;9
0100;3304;100;4.852001438848674e-06;3
0010;2381;82;7.85999873187393e-06;4
0001;1194;171;7.788003131281585e-06;5
0100;1966;127;9.673996828496456e-06;7
0100;2308;244;5.723995855078101e-06;4
0100;1124;35;4.813002306036651e-06;3
0001;27127;143;1.2927004718221724e-05;9
0100;4512;224;1.1090996849816293e-05;9
0001;4162;27;5.667003279086202e-06;3
0100;3874;316;1.1654003174044192e-05;7
0001;2068;58;5.797999619971961e-06;3
0001;6617;262;1.446100213797763e-05;9
0100;2496;195;1.1111995263490826e-05;9
0010;242379;141;4.4000043999403715e-06;3
1000;4032;239;1.3796001439914107e-05;6
0001;2623;231;9.613002475816756e-06;6
1000;2846;10;5.859001248609275e-06;3
1011;3311;312;1.5344005078077316e-05;9
0001;4882;331;2.0245999621693045e-05;9
0100;4428;180;9.424002200830728e-06;5
0001;51216;66;7.905000529717654e-06;5
0100;1598;34;6.627000402659178e-06;3
0001;11720;127;8.845003321766853e-06;6
0100;8514;310;1.079600042430684e-05;9
0010;2383;49;4.410998371895403e-06;3
0001;4881;533;1.2700002116616815e-05;9
0010;2571;184;7.634000212419778e-06;4
0001;2335;425;1.2542994227260351e-05;9
0001;4128;154;1.0888004908338189e-05;7
0001;5567;113;5.1489987527020276e-06;3
