conf;price;time
0010;7342;7.924012606963515e-06
0010;2585;3.998022293671966e-06
1000;5844;7.194001227617264e-06
0010;5863;4.0000013541430235e-06
0100;2531;7.499998901039362e-06
1000;2457;5.480978870764375e-06
0010;3817;4.390021786093712e-06
0010;3245;6.299000233411789e-06
0010;3804;7.96798849478364e-06
0100;5111;7.37901427783072e-06
0001;4187;4.960980731993914e-06
0010;5730;3.0660012271255255e-06
0010;3669;7.963011739775538e-06
0100;3544;6.55400799587369e-06
0100;7236;7.583992555737495e-06
0100;4662;3.4640252124518156e-06
0001;4670;8.94599361345172e-06
0001;3913;9.228009730577469e-06
0010;8473;8.064002031460404e-06
0010;1682;6.116984877735376e-06
1011;2968;7.504975656047463e-06
1000;3651;6.99399970471859e-06
0010;4047;7.831986295059323e-06
0001;2669;9.01398016139865e-06
0100;4848;5.386013071984053e-06
0100;16575;6.06500543653965e-06
0010;3508;7.344991900026798e-06
0010;8037;4.706991603597999e-06
1000;2324;4.222005372866988e-06
0100;4643;7.627008017152548e-06
1000;5931;7.346010534092784e-06
1000;2192;3.8650177884846926e-06
0001;3755;5.499983672052622e-06
0100;3950;7.4290146585553885e-06
0100;3118;5.7340075727552176e-06
0001;3282;5.3480034694075584e-06
0010;5280;7.90000194683671e-06
0001;3458;9.000999853014946e-06
0010;4109;7.916009053587914e-06
0010;3461;5.594978574663401e-06
0010;8296;5.029985914006829e-06
1000;1722;5.48601383343339e-06
1000;2393;6.004993338137865e-06
0100;5982;7.211987394839525e-06
0010;5588;8.080009138211608e-06
0010;3133;6.086018402129412e-06
0001;7928;6.732996553182602e-06
1000;1683;5.5889831855893135e-06
1000;2747;6.627989932894707e-06
1000;4908;7.21399555914104e-06
0100;3672;4.195986548438668e-06
1000;7023;4.786008503288031e-06
1000;9660;3.735010977834463e-06
0100;23006;4.595000064000487e-06
1000;1377;4.46898047812283e-06
0001;2348;3.682012902572751e-06
1000;2275;6.26200926490128e-06
1000;4592;5.840993253514171e-06
1000;11116;7.263995939865708e-06
0100;3960;5.598005373030901e-06
0010;2395;3.851018846035004e-06
1000;2358;5.242007318884134e-06
0001;4795;8.311006240546703e-06
0100;5609;7.286987965926528e-06
0010;2086;4.675006493926048e-06
0001;12451;3.869994543492794e-06
1000;6045;6.974005373194814e-06
1000;3644;4.425004590302706e-06
1110;4974;8.792005246505141e-06
1000;3452;4.411005647853017e-06
1000;13325;7.444992661476135e-06
1000;9918;5.475012585520744e-06
1000;4995;6.365007720887661e-06
1000;3988;7.221009582281113e-06
0001;2611;4.906993126496673e-06
0001;1040;3.2779935281723738e-06
0001;1919;7.474998710677028e-06
0010;4016;7.865979569032788e-06
1000;3411;5.551002686843276e-06
1000;4969;3.847002517431974e-06
0001;4864;3.975990694016218e-06
1000;4310;6.327987648546696e-06
0100;3300;7.6169962994754314e-06
0001;5170;8.996983524411917e-06
0001;3398;6.979011232033372e-06
1000;1572;7.289025234058499e-06
0010;5002;7.377995643764734e-06
0100;2646;7.152993930503726e-06
0100;4457;3.416003892198205e-06
0100;36518;3.749999450519681e-06
0100;3031;5.8340083342045546e-06
0100;8259;3.397988621145487e-06
0001;4001;5.973008228465915e-06
0100;1617;3.3980177249759436e-06
0001;2962;4.041008651256561e-06
0001;4684;4.108005668967962e-06
0001;5825;5.542009603232145e-06
1101;1747;7.722992449998856e-06
1000;3527;5.249981768429279e-06
0001;4164;7.649010512977839e-06
0010;3002;4.710018401965499e-06
1000;6142;6.931019015610218e-06
0001;4333;6.971997208893299e-06
0001;4203;7.790018571540713e-06
0010;3841;7.953989552333951e-06
1000;2837;5.54099096916616e-06
0001;4390;6.554997526109219e-06
0001;3813;8.27797339297831e-06
0010;3520;7.847003871574998e-06
0100;6548;7.649010512977839e-06
0100;3304;3.4710101317614317e-06
0010;2381;5.654001142829657e-06
0001;1194;5.379988579079509e-06
0100;1966;6.752990884706378e-06
0100;2308;4.022993380203843e-06
0100;1124;3.36900120601058e-06
0001;27127;9.054027032107115e-06
0100;4512;7.399008609354496e-06
0001;4162;4.014989826828241e-06
0100;3874;7.055001333355904e-06
0001;2068;3.968016244471073e-06
0001;6617;8.903007255867124e-06
0100;2496;7.426977390423417e-06
0010;242379;7.675000233575702e-06
1000;4032;6.390007911249995e-06
0001;2623;2.962601138278842e-05
1000;2846;4.321016604080796e-06
1011;3311;7.66298035159707e-06
0001;4882;2.3784989025443792e-05
0100;4428;4.503992386162281e-06
0001;51216;5.373003659769893e-06
0100;1598;4.6079803723841906e-06
0001;11720;6.3350016716867685e-06
0100;8514;7.4960116762667894e-06
0010;2383;3.102992195636034e-06
0001;4881;9.256997145712376e-06
0010;2571;5.439011147245765e-06
0001;2335;8.788978448137641e-06
0001;4128;7.847003871574998e-06
0001;5567;3.6279961932450533e-06
