conf;price;time
0010;7342;1.0051999197457917e-05
0010;2585;6.311000106506981e-06
1000;5844;9.25899985304568e-06
0010;5863;5.743999281548895e-06
0100;2531;1.034199885907583e-05
1000;2457;7.2879993240348995e-06
0010;3817;5.9689991758205e-06
0010;3245;9.483999747317284e-06
0010;3804;1.024799894366879e-05
0100;5111;1.0076000762637705e-05
0001;4187;7.01300086802803e-06
0010;5730;4.444998921826482e-06
0010;3669;1.1014999472536147e-05
0100;3544;1.5065999832586385e-05
0100;7236;1.0665000445442274e-05
0100;4662;5.665999196935445e-06
0001;4670;1.2188000255264342e-05
0001;3913;1.2321999747655354e-05
0010;8473;1.0456000381964259e-05
0010;1682;7.865999577916227e-06
1011;2968;1.040499955706764e-05
1000;3651;1.0286999895470217e-05
0010;4047;1.2058999345754273e-05
0001;2669;1.2194999726489186e-05
0100;4848;8.143999366438948e-06
0100;16575;7.564000043203123e-06
0010;3508;1.174099998024758e-05
0010;8037;6.1920000007376075e-06
1000;2324;7.3760002123890445e-06
0100;4643;9.778999810805544e-06
1000;5931;1.0922000001301058e-05
1000;2192;6.300000677583739e-06
0001;3755;1.082199923985172e-05
0100;3950;1.186400004371535e-05
0100;3118;9.855000826064497e-06
0001;3282;1.1202000678167678e-05
0010;5280;2.9270000595715828e-05
0001;3458;1.4351999197970144e-05
0010;4109;1.298400093219243e-05
0010;3461;1.0195999493589625e-05
0010;8296;7.912000000942498e-06
1000;1722;9.366000085719861e-06
1000;2393;1.924900061567314e-05
0100;5982;2.248700002382975e-05
0010;5588;3.2035000913310796e-05
0010;3133;2.0330000552348793e-05
0001;7928;1.2135000361013226e-05
1000;1683;1.4833000022917986e-05
1000;2747;9.311999747296795e-06
1000;4908;1.390999932482373e-05
0100;3672;7.181999535532668e-06
1000;7023;1.1034999261028133e-05
1000;9660;5.502999556483701e-06
0100;23006;5.5300006351899356e-06
1000;1377;5.730000339099206e-06
0001;2348;4.546998752630316e-06
1000;2275;1.056200017046649e-05
1000;4592;9.27600012801122e-06
1000;11116;1.3013001080253161e-05
0100;3960;1.0076000762637705e-05
0010;2395;7.770999218337238e-06
1000;2358;1.0997999197570607e-05
0001;4795;1.083799907064531e-05
0100;5609;8.876000720192678e-06
0010;2086;5.9659996622940525e-06
0001;12451;4.957000783178955e-06
1000;6045;8.562001312384382e-06
1000;3644;6.399000994861126e-06
1110;4974;1.0614001439535059e-05
1000;3452;5.2489995141513646e-06
1000;13325;8.999000783660449e-06
1000;9918;6.606000169995241e-06
1000;4995;7.967999408720061e-06
1000;3988;9.004999810713343e-06
0001;2611;6.157000825623982e-06
0001;1040;3.950000973418355e-06
0001;1919;9.444000170333311e-06
0010;4016;1.0019000910688192e-05
1000;3411;8.008999429875985e-06
1000;4969;4.785999408341013e-06
0001;4864;5.169000360183418e-06
1000;4310;8.007000360521488e-06
0100;3300;9.445999239687808e-06
0001;5170;1.1312000424368307e-05
0001;3398;8.475000868202187e-06
1000;1572;9.110000974033028e-06
0010;5002;9.721001333673485e-06
0100;2646;9.145000149146654e-06
0100;4457;4.499999704421498e-06
0100;36518;4.524999894783832e-06
0100;3031;8.912000339478254e-06
0100;8259;4.37400012742728e-06
0001;4001;7.915999958640896e-06
0100;1617;4.437999450601637e-06
0001;2962;5.1530005293898284e-06
0001;4684;4.674000592785887e-06
0001;5825;6.889000360388309e-06
1101;1747;1.5024999811430462e-05
1000;3527;1.2237998816999607e-05
0001;4164;1.4704999557579868e-05
0010;3002;9.659001079853624e-06
1000;6142;1.280799915548414e-05
0001;4333;1.3312999726622365e-05
0001;4203;1.5084999176906422e-05
0010;3841;1.6710000636521727e-05
1000;2837;1.2360000255284831e-05
0001;4390;1.3130000297678635e-05
0001;3813;1.6166000932571478e-05
0010;3520;1.4114000805420801e-05
0100;6548;1.3873999705538154e-05
0100;3304;6.635998943238519e-06
0010;2381;1.0399999155197293e-05
0001;1194;1.1656000424409285e-05
0100;1966;2.1415000446722843e-05
0100;2308;9.358998795505613e-06
0100;1124;7.061000360408798e-06
0001;27127;1.7872000171337277e-05
0100;4512;1.5536001228610985e-05
0001;4162;8.635999620310031e-06
0100;3874;1.7133999790530652e-05
0001;2068;9.328001397079788e-06
0001;6617;1.9912000425392762e-05
0100;2496;1.6034000509534962e-05
0010;242379;6.447000487241894e-06
1000;4032;2.414499977021478e-05
0001;2623;1.3552000382333063e-05
1000;2846;7.886999810580164e-06
1011;3311;1.392800004396122e-05
0001;4882;1.7355001546093263e-05
0100;4428;1.003299985313788e-05
0001;51216;7.169999662437476e-06
0100;1598;6.539999958476983e-06
0001;11720;8.605999028077349e-06
0100;8514;9.506999049335718e-06
0010;2383;3.899000148521736e-06
0001;4881;1.1007001376128756e-05
0010;2571;6.971000402700156e-06
0001;2335;1.0489999112905934e-05
0001;4128;9.318000593339093e-06
0001;5567;4.548999640974216e-06
