conf;price;weight;time;complexity;valid
00000000000000000000;19559;0;3.2903000828810036e-05;36;False
00000000000000000000;13452;0;1.7666003259364516e-05;37;False
00000000000000000000;16911;0;1.7882000975077972e-05;36;False
00000000000000000000;16652;0;3.5258999560028315e-05;36;False
00000000000000000000;15458;0;1.2050000805174932e-05;36;False
00000000000000000000;17098;0;2.77539984381292e-05;36;False
00000000000000000000;18609;0;1.2317999789956957e-05;37;False
00000000000000000000;16596;0;2.7318001230014488e-05;36;False
00000000000000000000;17574;0;1.154700294137001e-05;36;False
00000000000000000000;18512;0;1.2382999557303265e-05;36;False
00000000000000000000;17937;0;1.2028001947328448e-05;36;False
00000000000000000000;17777;0;1.1871001333929598e-05;36;False
00000000000000000000;17460;0;1.1779000487877056e-05;37;False
00000000000000000000;19027;0;1.222100036102347e-05;36;False
00000000000000000000;16685;0;1.1815998732345179e-05;35;False
00000000000000000000;17565;0;1.1768999684136361e-05;36;False
