conf;price;weight;time;complexity;optimal
11101001111111111101;13452;0;1.4567005564458668e-05;40;False
01111101111011101101;16911;0;1.3930999557487667e-05;40;False
11100111111110110101;16652;0;1.4001998351886868e-05;40;False
11001110011111111101;15458;0;1.4313001884147525e-05;40;False
01111011110111011011;17098;0;1.4302997442428023e-05;40;False
11011110101111101111;18609;0;1.5691002772655338e-05;40;False
11111101111001111100;16596;0;1.4268996892496943e-05;40;False
10111110111111100101;17574;0;1.4142002328298986e-05;40;False
10111111111101011010;18512;0;1.406400406267494e-05;40;False
11111111010011100111;17937;0;1.417199382558465e-05;40;False
11111111101001011011;17777;0;1.3607001164928079e-05;40;False
10111111001110111111;17460;0;1.405099465046078e-05;40;False
01111111111001011110;19027;0;1.629199687158689e-05;40;False
00111010101111111110;16685;0;1.349400554317981e-05;40;False
11010101111011111101;17565;0;1.4039003872312605e-05;40;False
