conf;price;weight;time;complexity;valid
0000000000000000000000;17635;0;1.3495002349372953e-05;40;False
0000000000000000000000;15689;0;1.341800088994205e-05;40;False
0000000000000000000000;20056;0;1.3930999557487667e-05;40;False
0000000000000000000000;21380;0;1.373200211673975e-05;40;False
0000000000000000000000;18619;0;4.552400059765205e-05;40;False
0000000000000000000000;19988;0;1.4748002286069095e-05;40;False
0000000000000000000000;20412;0;1.3430002582026646e-05;40;False
0000000000000000000000;16216;0;1.3071003195364028e-05;40;False
0000000000000000000000;23078;0;1.336199784418568e-05;39;False
0000000000000000000000;18543;0;1.3447002856992185e-05;39;False
0000000000000000000000;18281;0;1.2796997907571495e-05;39;False
0000000000000000000000;18693;0;1.383500057272613e-05;40;False
0000000000000000000000;21615;0;1.4078999811317772e-05;40;False
0000000000000000000000;19903;0;1.7870999727165326e-05;38;False
0000000000000000000000;20505;0;1.3012002455070615e-05;39;False
0000000000000000000000;20525;0;1.4376997569343075e-05;40;False
0000000000000000000000;20750;0;1.3304001186043024e-05;40;False
0000000000000000000000;18534;0;1.3888999092159793e-05;40;False
0000000000000000000000;19695;0;1.324099866906181e-05;39;False
0000000000000000000000;19469;0;1.280599826714024e-05;39;False
0000000000000000000000;19137;0;1.3720000424655154e-05;40;False
0000000000000000000000;18921;0;1.333300315309316e-05;39;False
0000000000000000000000;18692;0;1.381399852107279e-05;41;True
0000000000000000000000;22089;0;1.2930002412758768e-05;39;False
0000000000000000000000;22227;0;1.3181001122575253e-05;39;False
0000000000000000000000;18076;0;1.3496002793544903e-05;40;False
0000000000000000000000;18191;0;1.3318000128492713e-05;40;False
0000000000000000000000;16232;0;1.3270997442305088e-05;40;False
0000000000000000000000;20526;0;1.4309000107459724e-05;40;False
0000000000000000000000;18900;0;1.3322998711373657e-05;40;False
0000000000000000000000;21258;0;1.4186000043991953e-05;40;False
0000000000000000000000;18527;0;1.2852997315349057e-05;40;False
