conf;price;weight;time;complexity;valid
0000000000000000000000;22333;0;7.4070012487936765e-06;15;False
0000000000000000000000;5071;0;5.359001079341397e-06;4;True
0000000000000000000000;24935;0;7.664999429835007e-06;16;False
0000000000000000000000;16654;0;7.193997589638457e-06;15;False
0000000000000000000000;24052;0;7.843002094887197e-06;16;False
0000000000000000000000;25852;0;7.402999472105876e-06;16;True
0000000000000000000000;27664;0;8.050003089010715e-06;19;False
0000000000000000000000;23881;0;7.548002031398937e-06;16;True
0000000000000000000000;23898;0;7.68699828768149e-06;18;True
0000000000000000000000;19853;0;7.753998943371698e-06;15;False
0000000000000000000000;29717;0;8.123999577946961e-06;19;False
0000000000000000000000;9718;0;6.0679994930978864e-06;7;True
0000000000000000000000;12223;0;5.647001671604812e-06;8;False
0000000000000000000000;19545;0;6.693997420370579e-06;12;False
0000000000000000000000;9677;0;5.5679993238300085e-06;7;True
0000000000000000000000;15453;0;6.076999852666631e-06;10;False
0000000000000000000000;26108;0;7.915998139651492e-06;19;True
0000000000000000000000;18596;0;6.689002475468442e-06;13;False
0000000000000000000000;10261;0;5.9490012063179165e-06;8;False
0000000000000000000000;11631;0;5.503003194462508e-06;7;True
0000000000000000000000;15517;0;6.4490013755857944e-06;12;False
