conf;price;weight;time;complexity;optimal
1101001100000010100100;10091;0;8.670998795423657e-06;22;False
1110101001111111101111;23126;0;9.73000715021044e-06;22;False
0000000000000100110000;5071;0;7.652997737750411e-06;22;True
1010101111111011111001;25246;0;9.657000191509724e-06;22;False
1111100100101101101111;17110;0;9.937000868376344e-06;22;False
1111111011001111010100;24052;0;8.9879977167584e-06;22;False
1110100000111111111101;25852;0;9.299001249019057e-06;22;True
1111110111111111101011;28029;0;9.766998118720949e-06;22;True
1101101011111111100010;23881;0;9.185998351313174e-06;22;True
1110100111011111110111;23898;0;9.50399407884106e-06;22;True
1000110111111101111101;20022;0;9.41200414672494e-06;22;False
1111111011011111110110;29717;0;9.494004189036787e-06;22;False
0100010001010000010001;9718;0;7.697002729400992e-06;22;True
0010101111000001000100;13960;0;7.955997716635466e-06;22;True
1011010100010010111011;19798;0;9.026996849570423e-06;22;True
0000000010110001010100;9677;0;7.912000000942498e-06;22;True
0010111000010110001001;15453;0;8.186005288735032e-06;22;False
1111010111111110101111;26108;0;9.682000381872058e-06;22;True
1110001100110101111001;18819;0;9.037001291289926e-06;22;False
0010011000010110001100;10413;0;8.39100539451465e-06;22;False
0011000100001100000010;11631;0;7.809001544956118e-06;22;True
0101010111001011010100;15517;0;8.473994967062026e-06;22;False
