conf;price;weight;time;complexity;valid
0000;722;0;1.7410020518582314e-06;2;False
0000;3835;0;1.943997631315142e-06;3;False
0000;3395;0;2.0500010577961802e-06;3;False
0000;3552;0;2.0000006770715117e-06;3;False
0000;4424;0;2.1989981178194284e-06;3;False
0000;2483;0;1.6320009308401495e-06;2;False
0000;2595;0;1.9260005501564592e-06;3;False
0000;2150;0;1.7409984138794243e-06;2;False
0000;3467;0;1.9600011000875384e-06;3;False
0000;1444;0;1.6509984561707824e-06;2;False
0000;1663;0;1.8710015865508467e-06;2;False
0000;4674;0;1.9800027075689286e-06;3;False
0000;1279;0;1.8809987523127347e-06;3;False
0000;1419;0;1.995998900383711e-06;3;False
0000;1739;0;2.987002517329529e-06;3;False
0000;4384;0;2.035001671174541e-06;3;False
0000;3292;0;1.8659993656910956e-06;3;False
0000;1752;0;1.6609992599114776e-06;2;False
0000;3696;0;1.6449994291178882e-06;2;True
0000;4400;0;2.1479972929228097e-06;3;False
0000;2190;0;1.6379999578930438e-06;2;False
0000;1853;0;1.6480007616337389e-06;2;False
0000;3648;0;1.9609979062806815e-06;3;False
0000;5422;0;2.230997779406607e-06;4;False
0000;2042;0;1.7290003597736359e-06;2;False
0000;1642;0;1.6449994291178882e-06;2;False
0000;4663;0;2.16899934457615e-06;4;False
0000;3489;0;2.18700006371364e-06;3;False
0000;5227;0;2.1270025172270834e-06;4;False
0000;2993;0;1.9229992176406085e-06;3;False
0000;5602;0;2.187996869906783e-06;4;False
0000;2936;0;2.1220002963673323e-06;4;False
0000;2576;0;1.8829996406566352e-06;3;False
0000;1170;0;1.6419980966020375e-06;2;False
0000;2821;0;1.9020008039660752e-06;3;False
0000;1837;0;1.8370010366197675e-06;2;False
0000;2426;0;1.9750004867091775e-06;3;False
0000;2306;0;1.7399979697074741e-06;2;False
0000;2448;0;1.978001819225028e-06;3;False
0000;3437;0;1.915999746415764e-06;3;False
0000;2378;0;1.6519989003427327e-06;2;False
0000;2208;0;1.6429985407739878e-06;2;False
0000;1072;0;1.6360027075279504e-06;2;False
0000;887;0;1.6449994291178882e-06;2;False
0000;778;0;1.99199712369591e-06;2;False
0000;2067;0;1.75300010596402e-06;2;False
0000;2397;0;2.177002897951752e-06;4;False
0000;4094;0;1.9219987734686583e-06;3;False
0000;1671;0;1.6559970390517265e-06;2;False
0000;3231;0;1.9740000425372273e-06;3;False
0000;1498;0;1.6659978427924216e-06;2;False
0000;2389;0;1.6650010365992785e-06;2;False
0000;4732;0;1.986001734621823e-06;3;False
0000;3109;0;1.9279978005215526e-06;3;False
0000;439;0;1.6939993656706065e-06;2;False
0000;386;0;1.681997673586011e-06;2;False
0000;1803;0;1.7499987734481692e-06;2;False
0000;270389;0;1.7610000213608146e-06;2;True
0000;1656;0;1.6480007616337389e-06;2;False
0000;3484;0;1.9469989638309926e-06;3;False
0000;6002;0;2.1659980120602995e-06;4;False
0000;2179;0;2.091997885145247e-06;3;False
0000;2820;0;1.8930004443973303e-06;3;False
0000;495;0;1.8419996195007116e-06;2;False
0000;1721;0;1.8469982023816556e-06;2;False
0000;2056;0;1.7049969756044447e-06;2;False
0000;1516;0;1.7920028767548501e-06;2;False
0000;2410;0;1.8370010366197675e-06;2;False
0000;107;0;1.6890007827896625e-06;2;False
0000;2466;0;1.939999492606148e-06;2;False
0000;2054;0;2.077998942695558e-06;2;False
0000;1662;0;1.7130005289800465e-06;2;False
0000;2463;0;1.6339981812052429e-06;2;False
0000;3891;0;2.373999450355768e-06;4;False
0000;2284;0;1.649001205805689e-06;2;False
0000;4072;0;1.9709987100213766e-06;3;False
0000;1990;0;1.881999196484685e-06;3;False
0000;5979;0;2.1999985619913787e-06;4;False
0000;2144;0;1.724998583085835e-06;2;True
0000;1987;0;1.6899975889828056e-06;2;False
0000;3904;0;1.9569997675716877e-06;3;False
0000;487;0;1.663000148255378e-06;2;False
0000;1577;0;1.6840021999087185e-06;2;False
0000;4072;0;2.425000275252387e-06;3;False
0000;2098;0;2.1260020730551332e-06;3;False
0000;4459;0;1.938999048434198e-06;3;False
0000;168;0;1.730000803945586e-06;2;False
0000;1002;0;1.724998583085835e-06;2;True
0000;2134;0;1.6350022633560002e-06;2;False
0000;1931;0;1.7359998309984803e-06;2;False
0000;1206;0;1.6909980331547558e-06;2;False
0000;2036;0;1.6600024537183344e-06;2;False
0000;2216;0;1.8690006982069463e-06;3;False
0000;1908;0;1.6699996194802225e-06;2;False
0000;2957;0;1.877000613603741e-06;3;False
0000;2147;0;1.6589983715675771e-06;2;False
0000;1816;0;1.8909995560534298e-06;3;False
0000;1945;0;1.677002728683874e-06;2;False
0000;2355;0;1.6710000636521727e-06;2;False
0000;3437;0;1.9450017134658992e-06;3;False
0000;3381;0;1.9690014596562833e-06;3;False
0000;235;0;1.6870035324245691e-06;2;False
0000;840;0;1.7040001694113016e-06;2;False
0000;3734;0;1.896001776913181e-06;3;False
0000;4567;0;1.8559985619504005e-06;3;False
0000;2038;0;1.6750018403399736e-06;2;False
0000;1993;0;1.6639969544485211e-06;2;False
0000;2512;0;2.2120002540759742e-06;4;False
0000;1828;0;1.706001057755202e-06;2;False
0000;2460;0;1.658001565374434e-06;2;False
0000;2469;0;1.8789978639688343e-06;3;False
0000;1295;0;1.739001163514331e-06;2;False
0000;2337;0;1.9409999367780983e-06;3;False
0000;1765;0;1.6849990061018616e-06;2;False
0000;1263;0;1.6479971236549318e-06;2;False
0000;3473;0;1.8600003386382014e-06;3;False
0000;5723;0;2.1429987100418657e-06;4;False
0000;668;0;1.6849990061018616e-06;2;False
0000;1005;0;1.6929989214986563e-06;2;True
0000;1622;0;1.6710000636521727e-06;2;False
0000;1009;0;1.619999238755554e-06;2;False
0000;3592;0;1.8899991118814796e-06;3;False
0000;2323;0;1.8650025594979525e-06;3;False
0000;502;0;1.6740013961680233e-06;2;False
0000;2221;0;1.6660014807712287e-06;2;False
0000;1709;0;1.877000613603741e-06;3;False
0000;2353;0;1.6230005712714046e-06;2;False
0000;4346;0;3.273999027442187e-06;4;False
0000;2435;0;1.7989987100008875e-06;2;False
0000;2951;0;2.2120002540759742e-06;4;False
0000;827;0;1.7040001694113016e-06;2;False
0000;2599;0;1.8909995560534298e-06;3;False
0000;6180;0;2.152999513782561e-06;4;False
0000;1220;0;1.6670019249431789e-06;2;False
0000;2298;0;1.6239973774645478e-06;2;False
0000;3077;0;2.091001078952104e-06;4;False
0000;1150;0;1.6780031728558242e-06;2;False
0000;4286;0;1.8279970390722156e-06;3;False
0000;753;0;1.6649973986204714e-06;2;False
0000;2353;0;1.6970006981864572e-06;2;False
0000;3315;0;1.910997525556013e-06;3;False
0000;2803;0;1.8430000636726618e-06;3;False
0000;1878;0;1.767999492585659e-06;2;False
0000;3761;0;1.92900188267231e-06;3;False
0000;2611;0;1.921001967275515e-06;3;False
0000;5207;0;2.1710002329200506e-06;4;False
0000;4307;0;2.1550004021264613e-06;4;False
0000;3244;0;1.9430008251219988e-06;3;False
0000;895;0;1.7319980543106794e-06;2;False
0000;2979;0;1.8950013327412307e-06;3;False
0000;1760;0;1.9320032151881605e-06;3;False
0000;1289;0;1.8970022210851312e-06;3;False
0000;1461;0;1.6470003174617887e-06;2;False
0000;999;0;1.6909980331547558e-06;2;False
0000;11480;0;1.691998477326706e-06;2;True
0000;1296;0;1.643998984945938e-06;2;False
0000;558;0;1.6749982023611665e-06;2;False
0000;4089;0;1.9279978005215526e-06;3;False
0000;2081;0;1.6760022845119238e-06;2;False
0000;1931;0;1.6289995983242989e-06;2;False
0000;4851;0;2.144999598385766e-06;4;False
0000;2977;0;1.8989994714502245e-06;3;False
0000;1913;0;2.0080005924683064e-06;3;False
0000;1463;0;1.7180027498397976e-06;2;False
0000;5200;0;2.224998752353713e-06;4;False
0000;4277;0;1.8899991118814796e-06;3;False
0000;1233;0;1.6350022633560002e-06;2;False
0000;4156;0;1.9070030248258263e-06;3;False
0000;3640;0;2.025000867433846e-06;3;False
0000;5010;0;2.234999556094408e-06;4;False
0000;5420;0;2.177999704144895e-06;4;False
0000;4762;0;2.1699997887481004e-06;4;False
0000;3122;0;1.905998942675069e-06;3;False
0000;869;0;1.6990015865303576e-06;2;False
0000;3168;0;1.8459977582097054e-06;3;False
0000;1390;0;1.6479971236549318e-06;2;False
0000;2241;0;1.8610007828101516e-06;3;False
0000;3514;0;2.1849991753697395e-06;4;False
0000;3956;0;1.9270009943284094e-06;3;False
0000;454;0;1.658001565374434e-06;2;False
0000;741;0;1.6859994502738118e-06;2;False
0000;906;0;1.6949998098425567e-06;2;False
0000;2342;0;1.8930004443973303e-06;3;False
0000;4237;0;1.935000909725204e-06;3;False
0000;1632;0;1.7499987734481692e-06;2;False
0000;3595;0;1.868000254034996e-06;3;False
0000;2394;0;1.6500016499776393e-06;2;False
0000;2633;0;2.230000973213464e-06;4;False
0000;2698;0;1.934000465553254e-06;3;False
0000;1373;0;1.6990015865303576e-06;2;False
0000;2881;0;3.440000000409782e-06;4;False
0000;2309;0;1.772998075466603e-06;2;False
0000;1143;0;1.6759986465331167e-06;2;False
0000;2405;0;1.995998900383711e-06;3;False
0000;1803;0;1.9569997675716877e-06;3;False
0000;3112;0;2.2800013539381325e-06;4;False
0000;1811;0;1.6989979485515505e-06;2;False
0000;1626;0;1.663000148255378e-06;2;False
0000;3231;0;1.8780010577756912e-06;3;False
0000;2408;0;1.6859994502738118e-06;2;False
0000;3957;0;1.939999492606148e-06;3;False
0000;1964;0;1.7239981389138848e-06;2;False
0000;1651;0;1.8899991118814796e-06;3;False
0000;2457;0;2.248998498544097e-06;4;False
0000;6254;0;2.2169988369569182e-06;4;False
0000;1523;0;1.7019992810674012e-06;2;False
0000;2895;0;1.887001417344436e-06;3;False
0000;1038;0;1.7019992810674012e-06;2;False
0000;2068;0;1.6560006770305336e-06;2;False
0000;2416;0;2.197000867454335e-06;4;False
0000;2765;0;1.8379978428129107e-06;3;False
0000;1298;0;1.6859994502738118e-06;2;False
0000;2135;0;1.6259982658084482e-06;2;False
0000;2335;0;1.767999492585659e-06;2;False
0000;3428;0;1.9229992176406085e-06;3;False
0000;1546;0;1.8979990272782743e-06;3;False
0000;1738;0;1.6650010365992785e-06;2;False
0000;2227;0;1.8569990061223507e-06;3;False
0000;2678;0;1.8899991118814796e-06;3;False
0000;5442;0;2.133998350473121e-06;4;False
0000;3186;0;1.9930012058466673e-06;3;False
0000;2054;0;1.9370017980691046e-06;3;False
0000;26004;0;1.6970006981864572e-06;2;True
0000;5594;0;2.1510022634174675e-06;4;False
0000;940;0;1.6939993656706065e-06;2;False
0000;3173;0;2.102002326864749e-06;4;False
0000;1303;0;1.7570018826518208e-06;2;False
0000;2126;0;1.925000105984509e-06;3;False
0000;1193;0;1.6859994502738118e-06;2;False
0000;2499;0;1.7290003597736359e-06;2;False
0000;2456;0;1.8479986465536058e-06;3;False
0000;2573;0;2.0849984139204025e-06;4;False
0000;3188;0;1.9129984138999134e-06;3;False
0000;3743;0;1.8569990061223507e-06;3;False
0000;5730;0;1.7230013327207416e-06;2;True
0000;2057;0;1.672000507824123e-06;2;False
0000;3007;0;1.8539976736065e-06;3;False
0000;4009;0;2.140001015504822e-06;4;False
0000;1945;0;1.6400008462369442e-06;2;False
0000;4455;0;2.073000359814614e-06;4;False
0000;3772;0;2.1519990696106106e-06;4;False
0000;5990;0;2.1470004867296666e-06;4;False
0000;1257;0;1.6939993656706065e-06;2;False
0000;2563;0;1.8809987523127347e-06;3;False
0000;3420;0;1.968001015484333e-06;3;False
0000;3438;0;1.943997631315142e-06;3;False
0000;2212;0;2.1129999367985874e-06;4;False
0000;1924;0;1.6370031516999006e-06;2;False
0000;16575;0;1.7519996617920697e-06;2;True
0000;2895;0;1.9269973563496023e-06;3;False
0000;1791;0;1.6590020095463842e-06;2;False
0000;2034;0;1.6650010365992785e-06;2;False
0000;3391;0;1.9559993233997375e-06;3;False
0000;4528;0;2.220000169472769e-06;4;False
0000;2010;0;2.6519992388784885e-06;2;False
0000;2753;0;1.8829996406566352e-06;3;False
0000;3203;0;2.1369996829889715e-06;4;False
0000;2211;0;1.7029997252393514e-06;2;False
0000;3249;0;1.9310027710162103e-06;3;False
0000;3212;0;1.9710023480001837e-06;3;False
0000;3166;0;2.1850028133485466e-06;4;False
0000;4108;0;2.1380001271609217e-06;4;False
0000;1827;0;1.629003236303106e-06;2;False
0000;8296;0;1.7569982446730137e-06;2;True
0000;1195;0;1.6949998098425567e-06;2;False
0000;2040;0;1.938999048434198e-06;3;False
0000;3922;0;1.9899998733308166e-06;3;False
0000;4139;0;2.234002749901265e-06;4;False
0000;2019;0;1.7389975255355239e-06;2;False
0000;1802;0;1.6800004232209176e-06;2;False
0000;1508;0;1.6929989214986563e-06;2;False
0000;2684;0;1.925996912177652e-06;3;False
0000;2842;0;1.8880018615163863e-06;3;False
0000;2034;0;1.6759986465331167e-06;2;False
0000;7023;0;1.686999894445762e-06;2;True
0000;9660;0;1.796001015463844e-06;2;True
0000;2465;0;1.7130005289800465e-06;2;False
0000;1356;0;1.743999746395275e-06;2;False
0000;2213;0;1.706001057755202e-06;2;False
0000;1460;0;1.8999999156221747e-06;3;False
0000;880;0;1.7339989426545799e-06;2;False
0000;4768;0;2.18800050788559e-06;4;False
0000;2310;0;1.706001057755202e-06;2;False
0000;1110;0;1.6699996194802225e-06;2;False
0000;2221;0;1.7080019460991025e-06;2;False
0000;3486;0;1.868000254034996e-06;3;False
0000;4120;0;1.958997017936781e-06;3;False
0000;681;0;1.9049984985031188e-06;3;False
0000;2174;0;1.7519996617920697e-06;2;False
0000;3860;0;1.953001628862694e-06;3;False
0000;1058;0;1.6810008673928678e-06;2;False
0000;3850;0;1.9079998310189694e-06;3;False
0000;2302;0;1.7130005289800465e-06;2;False
0000;1974;0;1.8809987523127347e-06;3;False
0000;2309;0;1.7359998309984803e-06;2;False
0000;4330;0;1.9220024114474654e-06;3;False
0000;3357;0;2.1939995349384844e-06;4;False
0000;1955;0;1.7050006135832518e-06;2;False
0000;957;0;1.691998477326706e-06;2;False
0000;1533;0;1.962998794624582e-06;3;False
0000;3951;0;2.1979976736474782e-06;4;False
0000;2007;0;1.6539997886866331e-06;2;False
0000;877;0;1.6369995137210935e-06;2;False
0000;2459;0;1.6830017557367682e-06;2;False
0000;3392;0;1.9280014385003597e-06;3;False
0000;1138;0;1.676999090705067e-06;2;False
0000;3011;0;1.901000359794125e-06;3;False
0000;2530;0;1.9120016077067703e-06;3;False
0000;1240;0;2.181997842853889e-06;4;False
0000;2449;0;1.6799967852421105e-06;2;False
0000;1947;0;1.6619997040834278e-06;2;False
0000;950;0;1.6329977370332927e-06;2;False
0000;1796;0;1.696000254014507e-06;2;False
0000;1832;0;1.7709971871227026e-06;2;False
0000;1752;0;1.6640005924273282e-06;2;False
0000;2455;0;1.6939993656706065e-06;2;False
0000;786;0;1.7759994079824537e-06;2;False
0000;1439;0;2.7579990273807198e-06;2;False
0000;1788;0;1.7360034689772874e-06;2;False
0000;4055;0;1.9599974621087313e-06;3;False
0000;1638;0;1.9239996618125588e-06;3;False
0000;745;0;1.7899983504321426e-06;2;False
0000;2369;0;1.700998836895451e-06;2;False
0000;2455;0;1.724998583085835e-06;2;False
0000;4512;0;1.8409991753287613e-06;3;False
0000;3863;0;1.8700011423788965e-06;3;False
0000;2927;0;1.8790015019476414e-06;3;False
0000;3795;0;2.1669984562322497e-06;4;False
0000;2272;0;1.6789999790489674e-06;2;False
0000;3540;0;1.9069993868470192e-06;3;False
0000;2428;0;1.8930004443973303e-06;3;False
0000;2532;0;1.887001417344436e-06;3;False
0000;3005;0;1.938999048434198e-06;3;False
0000;2280;0;1.7090023902710527e-06;2;False
0000;2236;0;1.672000507824123e-06;2;False
0000;1167;0;1.939002686413005e-06;3;False
0000;1749;0;2.0169973140582442e-06;3;False
0000;492;0;1.6459998732898384e-06;2;False
0000;482;0;1.7279999156016856e-06;2;False
0000;3334;0;1.93000232684426e-06;3;False
0000;1551;0;2.192002284573391e-06;4;False
0000;2004;0;1.6759986465331167e-06;2;False
0000;3362;0;1.89200000022538e-06;3;False
0000;1926;0;1.6599988157395273e-06;2;False
0000;3028;0;1.8360005924478173e-06;3;False
0000;2477;0;2.1079977159388363e-06;4;False
0000;242379;0;1.7269994714297354e-06;2;True
0000;3864;0;1.8829996406566352e-06;3;False
0000;1828;0;1.9140024960506707e-06;3;False
0000;1708;0;1.6740013961680233e-06;2;False
0000;3005;0;1.9459985196590424e-06;3;False
0000;3252;0;2.2280000848695636e-06;4;False
0000;3798;0;2.0000006770715117e-06;3;False
0000;2328;0;1.6670019249431789e-06;2;False
0000;1457;0;1.6319972928613424e-06;2;False
0000;646;0;1.6680023691151291e-06;2;False
0000;3137;0;1.9049984985031188e-06;3;False
0000;2335;0;1.6590020095463842e-06;2;False
0000;3875;0;1.9360013538971543e-06;3;False
0000;1691;0;1.69699706020765e-06;2;False
0000;1718;0;1.947999408002943e-06;3;False
0000;3285;0;1.87299883691594e-06;3;False
0000;542;0;1.7029997252393514e-06;2;False
