conf;price;weight;time;complexity;optimal
1011110110111101111110;16216;0;9.880997822619975e-06;22;False
1111100111101111110001;23078;0;9.63400088949129e-06;22;False
1111101111000001111111;18543;0;1.0019997716881335e-05;22;False
1111011111111000100111;18281;0;9.542003681417555e-06;22;False
1111011110101111100111;18693;0;1.0261996067129076e-05;22;False
1110111011011111101110;21615;0;9.794006473384798e-06;22;False
1111001101011110001111;19903;0;1.0062998626381159e-05;22;False
1111110101011011111100;20505;0;1.2999000318814069e-05;22;False
1111111111111010001101;20525;0;1.016799797071144e-05;22;False
0111111111111110001101;20750;0;1.129100564867258e-05;22;False
1110011101111101111110;18534;0;1.0048002877738327e-05;22;False
0110111101110110101111;19695;0;1.0504998499527574e-05;22;False
1111110011100111111010;19469;0;1.0018004104495049e-05;22;False
1110111110110111111010;19137;0;1.0099000064656138e-05;22;False
1101101110101111001111;18921;0;9.774994396138936e-06;22;False
1011010111110111111111;18692;0;1.0633004421833903e-05;22;True
0111111110110111011100;22089;0;9.866998880170286e-06;22;False
1111110011110111001110;22227;0;1.0140000085812062e-05;22;False
0111111111001101101111;18076;0;1.3488999684341252e-05;22;False
1111011111010011111110;18191;0;1.0607996955513954e-05;22;False
0111111010110111110111;16232;0;1.0119001672137529e-05;22;False
1011110111101111110101;20526;0;9.777999366633594e-06;22;False
1011011011101111101111;18900;0;1.0153999028261751e-05;22;False
1100111110111101111011;21258;0;9.957999282050878e-06;22;False
1101111111110110111001;18527;0;9.873001545201987e-06;22;False
