conf;price;weight;time;complexity;optimal
1000;3734;0;0.017340826001600362;23851;True
1000;17569;0;0.09271645999979228;122126;True
0010;2431;0;0.01822930700291181;26544;True
0010;8542;0;0.05049872100062203;68919;True
0001;4861;0;0.03601331500249216;48491;True
0100;8352;0;0.050909739002236165;64286;True
0001;16852;0;0.06881873000384076;95078;True
0001;4082;0;0.033248828003706876;46078;True
0010;4796;0;0.04134240300481906;59117;True
1000;4183;0;0.03310276899719611;45080;True
1000;1893;0;0.01640240999404341;24378;True
0100;2040;0;0.015072150003106799;20972;True
0100;18030;0;0.07907510099903448;107882;True
1000;270389;0;1.1055556450010045;1376200;True
0001;8861;0;0.04934328300441848;63649;True
0001;4451;0;0.03130757599865319;44893;True
0100;6275;0;0.05236531399714295;67395;True
0010;7006;0;0.03922242399858078;53589;True
0010;3309;0;0.029950306001410354;40744;True
0100;2475;0;0.014971084994613193;20765;True
0100;3235;0;0.03316879299381981;49375;True
1000;3146;0;0.027089192997664213;35521;True
0001;2197;0;0.025022523004736286;34061;True
1000;5983;0;0.04703119500481989;61088;True
0010;8025;0;0.03205641399836168;41494;True
0010;4503;0;0.035174305994587485;48298;True
1000;3009;0;0.0307637000005343;41088;True
0001;2957;0;0.020835151997744106;29635;True
0010;4202;0;0.04213795500254491;56135;True
0001;4181;0;0.030968662998930085;44257;True
0010;6459;0;0.03400154299743008;48520;True
0001;4989;0;0.03870389999792678;54447;True
0001;3083;0;0.019520275003742427;27709;True
1000;8085;0;0.0549897949967999;76308;True
1000;2144;0;0.018037125002592802;26413;True
0001;2434;0;0.02508246999786934;36896;True
0010;3918;0;0.03128870399814332;43405;True
0010;943;0;0.009707461998914368;14520;True
0010;2740;0;0.02140489399607759;30129;True
0100;4097;0;0.0323055970002315;46671;True
0010;8764;0;0.04894767299992964;58527;True
0001;5640;0;0.04213485099899117;60672;True
0100;1939;0;0.013715010005398653;19303;True
0100;1002;0;0.02185284699953627;32378;True
0010;2946;0;0.03336288599530235;48847;True
0100;6350;0;0.03596644600474974;49032;True
0100;1665;0;0.016110452997963876;22937;True
0010;2545;0;0.020807745000638533;30480;True
0100;2880;0;0.019527778997144196;29438;True
1000;2572;0;0.02948653799830936;41081;True
1101;3476;0;0.027037054001993965;37963;True
1000;3920;0;0.03310945900011575;44677;True
0010;2011;0;0.016814339003758505;24108;True
0010;5049;0;0.04126238999742782;57274;True
0100;4785;0;0.04765760299778776;57935;True
1000;5230;0;0.037791511000250466;51551;True
0001;6074;0;0.03895121000095969;51664;True
0100;646;0;0.015302580999559723;23020;True
1000;3344;0;0.02466380399710033;34513;True
0100;9085;0;0.0525033970043296;71473;True
0010;4753;0;0.03722215999732725;51792;True
0001;3890;0;0.043285257001116406;60616;True
0001;2046;0;0.020254323004337493;29262;True
0010;3166;0;0.02147691300342558;30909;True
0100;13840;0;0.0615055910020601;82492;True
0001;3982;0;0.03742347800289281;41024;True
0100;4230;0;0.029595852000056766;40568;True
0001;2929;0;0.021786860001157038;30473;True
0010;3373;0;0.03047081400291063;40134;True
0010;1870;0;0.020568867003021296;30129;True
0100;3031;0;0.031401606000144966;45325;True
0010;4608;0;0.0330776640039403;46255;True
0010;6515;0;0.04787231700174743;66920;True
0010;1336;0;0.0181233639959828;27495;True
0100;1005;0;0.013638406999234576;19151;True
1000;3475;0;0.03324338099628221;47792;True
0010;3498;0;0.02359581099881325;34357;True
0001;19847;0;0.09698780899634585;128635;True
0010;3482;0;0.029370452000875957;40079;True
1000;1625;0;0.0124121289991308;18412;True
0100;3300;0;0.025412536000658292;36368;True
0001;2207;0;0.02009220099716913;29137;True
1000;2955;0;0.027593963000981603;37992;True
0010;5153;0;0.03683166999690002;51848;True
0010;27227;0;0.12132559400197351;160358;True
1000;3544;0;0.02670084199780831;35435;True
1000;1232;0;0.01437463000183925;20749;True
1000;5367;0;0.034491291000449564;46266;True
1000;7201;0;0.05891587900259765;73094;True
0001;3458;0;0.023882793997472618;31882;True
0100;5268;0;0.04210655299539212;58094;True
1000;3197;0;0.02318165299948305;34456;True
1000;2779;0;0.02367123099975288;32174;True
0100;5831;0;0.04337094099901151;59445;True
0100;3399;0;0.024861040998075623;34145;True
1000;11355;0;0.056384727999102324;73956;True
1000;4299;0;0.03903652600274654;51294;True
0010;4277;0;0.031105341004149523;43046;True
1000;2757;0;0.018722588996752165;27150;True
1000;7713;0;0.06055982100224355;73830;True
0100;4095;0;0.027400697996199597;39407;True
0100;5530;0;0.0427991859978647;58900;True
1000;5724;0;0.03892691800137982;54471;True
0010;3673;0;0.02872781699988991;40134;True
1000;4236;0;0.03164719099731883;44235;True
0010;3683;0;0.027867144002811983;37802;True
1000;7729;0;0.03807820699876174;50012;True
0100;2964;0;0.016749034999520518;22826;True
0010;1821;0;0.02045169100165367;30634;True
0100;4041;0;0.020944096002494916;28439;True
0010;11480;0;0.06261560900020413;80399;True
0100;2073;0;0.02251996099948883;30407;True
0001;8258;0;0.044292833998042624;56596;True
0100;5639;0;0.039139214997703675;53733;True
1000;2601;0;0.028444726995076053;39414;True
0001;4640;0;0.03524823800398735;48214;True
0001;5788;0;0.041313414003525395;58052;True
0010;6938;0;0.04276366900012363;59813;True
0001;2241;0;0.020206891000270844;28041;True
0001;1910;0;0.022726909999619238;33388;True
0010;7525;0;0.0486797999983537;68832;True
0100;6826;0;0.04873520399996778;62548;True
0100;5548;0;0.03085190300043905;44926;True
0100;8751;0;0.05620892300066771;74291;True
0001;5337;0;0.0370368510048138;51315;True
0001;5737;0;0.04165864700189559;58751;True
0010;5713;0;0.043833607000124175;61092;True
0001;6416;0;0.0437913470013882;60658;True
1000;3597;0;0.03585452900006203;50136;True
0010;2707;0;0.021809604004374705;32490;True
0100;4045;0;0.028746877003868576;39607;True
0010;4419;0;0.027270094004052226;34036;True
1110;2626;0;0.018583853998279665;26663;True
1000;3668;0;0.028279824000492226;39433;True
1000;5050;0;0.0357671450037742;49511;True
0001;2198;0;0.017115690003265627;24298;True
0100;2666;0;0.019013575998542365;26196;True
0100;5247;0;0.029201363999163732;39221;True
1000;3986;0;0.027973596996162087;36433;True
0100;6271;0;0.05109000000084052;61909;True
0010;2300;0;0.019058780002524145;25337;True
0100;3934;0;0.03337915200245334;43150;True
1000;4213;0;0.03694613400148228;50546;True
0010;2666;0;0.022789909002312925;29135;True
0010;4205;0;0.03059845099778613;40700;True
1000;5034;0;0.0354199930006871;43263;True
1000;3270;0;0.02519636700162664;33645;True
0001;2916;0;0.0343722629986587;48408;True
0010;2628;0;0.01962642800208414;28447;True
0001;4922;0;0.03163859599590069;41026;True
0001;2006;0;0.018307899998035282;25378;True
0010;3494;0;0.02555382200080203;36149;True
0100;7470;0;0.045290708003449254;60938;True
0100;2751;0;0.025137618998996913;35273;True
0010;3669;0;0.02902360900043277;40864;True
0001;2713;0;0.025104771004407667;36503;True
0010;5618;0;0.04022915399400517;55337;True
1000;3474;0;0.034471534003387205;47085;True
1000;1915;0;0.01522329499857733;22382;True
1000;2680;0;0.020411044999491423;28151;True
0100;6623;0;0.053573102995869704;70647;True
0100;3874;0;0.025485962003585882;35524;True
0010;5692;0;0.034817989995644893;47421;True
0010;3535;0;0.020267124004021753;28944;True
0001;3055;0;0.028423954994650558;40691;True
1000;2870;0;0.0196365390002029;28855;True
1000;3001;0;0.025939417006156873;32738;True
0010;1526;0;0.013144866003131028;19577;True
0100;174002;0;0.6898665050030104;893652;True
0100;3669;0;0.039676604996202514;55763;True
1000;3578;0;0.032739772999775596;45061;True
0100;3792;0;0.02399339900148334;34466;True
0001;2063;0;0.025002142996527255;34999;True
1011;2751;0;0.020071702005225234;27906;True
1000;3113;0;0.022656159999314696;32596;True
1000;5816;0;0.049689471001329366;61741;True
1101;3339;0;0.025642897002398968;35928;True
0010;2696;0;0.022362237999914214;31793;True
1000;26004;0;0.11464190400147345;153381;True
0010;7342;0;0.052648957003839314;70281;True
0010;2585;0;0.020480792998569086;26774;True
1000;5844;0;0.03589419199852273;48267;True
0010;5863;0;0.03258130899484968;45912;True
0100;2531;0;0.02052275899768574;26127;True
1000;2457;0;0.024025316997722257;32706;True
0010;3817;0;0.03738457400322659;46182;True
0010;3245;0;0.028483056004915852;33968;True
0010;3804;0;0.026025790997664444;34465;True
0100;5111;0;0.035427012997388374;49005;True
0001;4187;0;0.03161695200105896;43963;True
0010;5730;0;0.03549835299781989;49933;True
0010;3669;0;0.022675315995002165;31456;True
0100;3544;0;0.028835493998485617;39448;True
0100;7236;0;0.04367148500023177;60242;True
0100;4662;0;0.04145025100297062;56906;True
0001;4670;0;0.035286247002659366;50086;True
0001;3913;0;0.032536972998059355;42203;True
0010;8473;0;0.06468721599958371;78312;True
0010;1682;0;0.015250623000611085;22871;True
1011;2968;0;0.022403950002626516;32321;True
1000;3651;0;0.02909806299430784;41994;True
0010;4047;0;0.032773413993709255;43024;True
0001;2669;0;0.018861250995541923;26623;True
0100;4848;0;0.03315467100037495;47216;True
0100;16575;0;0.08052841600147076;108761;True
0010;3508;0;0.028904245999001432;39627;True
0010;8037;0;0.05071606799901929;70852;True
1000;2324;0;0.028255331999389455;39625;True
0100;4643;0;0.034760865004500374;44745;True
1000;5931;0;0.04120539900031872;56832;True
1000;2192;0;0.020791146998817567;29971;True
0001;3755;0;0.03079644499666756;42859;True
0100;3950;0;0.02885754400631413;38976;True
0100;3118;0;0.029596496002341155;38800;True
0001;3282;0;0.03134688499994809;42648;True
0010;5280;0;0.03861813899857225;50641;True
0001;3458;0;0.027495513000758365;36292;True
0010;4109;0;0.0334010699953069;45200;True
0010;3461;0;0.024315100999956485;34604;True
0010;8296;0;0.04641459800041048;63045;True
1000;1722;0;0.014522172001306899;19413;True
1000;2393;0;0.02110654399439227;28120;True
0100;5982;0;0.04276671299885493;58742;True
0010;5588;0;0.03951776599569712;52781;True
0010;3133;0;0.024966334996861406;33990;True
0001;7928;0;0.04365649299870711;58882;True
1000;1683;0;0.014003278003656305;20940;True
1000;2747;0;0.023895942998933606;33700;True
1000;4908;0;0.03556256500451127;48963;True
0100;3672;0;0.029054115002509207;41360;True
1000;7023;0;0.04459161200065864;63768;True
1000;9660;0;0.0500766589975683;66801;True
0100;23006;0;0.10741181200137362;140898;True
1000;1377;0;0.013449095000396483;18636;True
0001;2348;0;0.030698253998707514;44578;True
1000;2275;0;0.015400031996250618;22280;True
1000;4592;0;0.04002512699662475;55957;True
1000;11116;0;0.06024443700152915;84197;True
0100;3960;0;0.0320332739938749;40982;True
0010;2395;0;0.02627698900323594;37758;True
1000;2358;0;0.02273313300247537;33459;True
0001;4795;0;0.03682921600557165;47063;True
0100;5609;0;0.0454986410040874;53463;True
0010;2086;0;0.010884276001888793;16017;True
0001;12451;0;0.07495517400093377;96281;True
1000;6045;0;0.04149474400037434;55200;True
1000;3644;0;0.026836682998691685;36685;True
1110;4974;0;0.03863594200083753;51621;True
1000;3452;0;0.0331313369970303;46507;True
1000;13325;0;0.058386158001667354;78838;True
1000;9918;0;0.050102188004530035;69429;True
1000;4995;0;0.0383045900016441;52854;True
1000;3988;0;0.030776156003412325;40091;True
0001;2611;0;0.03155846500158077;45047;True
0001;1040;0;0.017654814997513313;26614;True
0001;1919;0;0.014924084003723692;21499;True
0010;4016;0;0.03044035899802111;43793;True
1000;3411;0;0.03199880800093524;42462;True
1000;4969;0;0.029271679995872546;40010;True
0001;4864;0;0.03936234299908392;50270;True
1000;4310;0;0.03065641400462482;42589;True
0100;3300;0;0.021015395999711473;28844;True
0001;5170;0;0.03451801899791462;46076;True
0001;3398;0;0.03131838799890829;42364;True
1000;1572;0;0.011625287996139377;15309;True
0010;5002;0;0.03144605200213846;41775;True
0100;2646;0;0.0198866110004019;26288;True
0100;4457;0;0.03903088199876947;47841;True
0100;36518;0;0.16500288600218482;208122;True
0100;3031;0;0.026618921001499984;35971;True
0100;8259;0;0.05391590500221355;67019;True
0001;4001;0;0.028117731999373063;38299;True
0100;1617;0;0.015306983994378243;21305;True
0001;2962;0;0.026817623001988977;37448;True
0001;4684;0;0.03011452200007625;42572;True
0001;5825;0;0.05135000299924286;64921;True
1101;1747;0;0.01351944700581953;18962;True
1000;3527;0;0.02094445600232575;30316;True
0001;4164;0;0.033112691999122035;44682;True
0010;3002;0;0.029176352996728383;40505;True
1000;6142;0;0.04533763499784982;62207;True
0001;4333;0;0.035100386005069595;49823;True
0001;4203;0;0.033196429001691286;47097;True
0010;3841;0;0.02950149700336624;41982;True
1000;2837;0;0.030608421999204438;44698;True
0001;4390;0;0.035170892006135546;48386;True
0001;3813;0;0.025631953998527024;36141;True
0010;3520;0;0.025454240996623412;33675;True
0100;6548;0;0.04021706200001063;55416;True
0100;3304;0;0.03620306599623291;51490;True
0010;2381;0;0.02363206799782347;33050;True
0001;1194;0;0.009333371999673545;13650;True
0100;1966;0;0.017325774999335408;26110;True
0100;2308;0;0.02556723399902694;36136;True
0100;1124;0;0.008647297996503767;13464;True
0001;27127;0;0.11861209400376538;160367;True
0100;4512;0;0.022886737002409063;31874;True
0001;4162;0;0.0331629230058752;48104;True
0100;3874;0;0.031918435997795314;41512;True
0001;2068;0;0.030501365996315144;36326;True
0001;6617;0;0.039090391001082025;53263;True
0100;2496;0;0.01912875299603911;27350;True
0010;242379;0;0.9750833780053654;1228042;True
1000;4032;0;0.03560039500007406;45801;True
0001;2623;0;0.020335897002951242;28475;True
1000;2846;0;0.02824340599909192;34225;True
1011;3311;0;0.027313146005326416;36142;True
0001;4882;0;0.03129790900129592;43928;True
0100;4428;0;0.03833407500496833;53990;True
0001;51216;0;0.20180157600407256;275466;True
0100;1598;0;0.02184146400395548;30084;True
0001;11720;0;0.05197423700155923;64552;True
0100;8514;0;0.04599279200192541;61862;True
0010;2383;0;0.03248525499657262;46524;True
0001;4881;0;0.03456362699944293;48729;True
0010;2571;0;0.02795601300022099;41020;True
0001;2335;0;0.015346968997619115;22547;True
0001;4128;0;0.028936893002537545;42318;True
0001;5567;0;0.0318107319981209;42481;True
