conf;price;weight;time;complexity;optimal
0111111001110101111111;20498;1812;3.291094944004726;3662882;True
1001111111101101111011;21296;1902;3.2459391380034504;3631957;True
0111110110111111011110;17518;1481;3.190141623003001;3391388;True
1111100011101111101101;23399;2161;3.2961924400005955;3604573;True
1111101001001101111111;19793;1762;2.973233493998123;3358765;True
1111010110111011010111;19813;1762;3.2569743350031786;3628944;True
0111011111101111110011;19438;1693;3.3031453959993087;3686503;True
1110111011111111101010;21918;1969;3.4125482929957798;3736121;True
0011101101011110101111;21442;1970;3.2169172229987453;3476408;True
1110110011011010111111;21900;1996;3.296833050000714;3594875;True
1111111011101011001111;21211;1892;3.4481819099964923;3718163;True
1111111010111110101101;20892;1859;3.2841017710015876;3583280;True
1101011101111111011110;20112;1768;3.7248100569995586;3641960;True
0110010111110111111110;20829;1876;3.2523228989957715;3598783;True
1110110110110111111010;20658;1857;3.242091089996393;3529117;True
1111111010010111111011;20005;1759;3.2376159300038125;3545255;True
1101110111101101001111;20034;1787;3.186148544999014;3394063;True
1011010111110111111111;18692;1584;3.6343916559999343;3654084;True
0111111110111101011100;22373;2049;3.5543240039987722;3576144;True
1111110101110011011110;22595;2071;3.3184023330031778;3408737;True
0111111111011101100111;18208;1558;3.1867355670037796;3355974;True
1011011111100011111111;18754;1619;3.6750657640004647;3355631;True
0111111011110101011111;17237;1451;3.231651160000183;3491382;True
1111110111111011110001;20898;1858;3.965002345001267;3607275;True
1011011011101101111111;19120;1661;3.64691716300149;3337457;True
1110110110101101111111;21983;1976;3.7700963520037476;3653890;True
1101110111110111111001;19400;1690;3.323785216001852;3399138;True
