conf;price;weight;time;complexity;optimal
1110110110110111111010;20658;1857;3.705842720999499;514814;True
1111111010010111111011;20005;1759;3.0031847249993007;411965;True
1101110111101101001111;20034;1787;1.8543157570020412;177279;True
1011010111110111111111;18692;1584;1.6192158619960537;150020;True
0111111110111101011100;22373;2049;4.048432868999953;559454;True
1111110101110011011110;22595;2071;3.2160483480038238;431050;True
0111111111011101100111;18208;1558;2.4666078590016696;250785;True
1011011111100011111111;18754;1619;2.3240693019979517;354113;True
0111111011110101011111;17237;1451;1.7313177379983244;143767;True
1111110111111011110001;20898;1858;3.41674253900419;459472;True
1011011011101101111111;19120;1661;0.9081894789997023;61414;True
1110110110101101111111;21983;1976;2.1699341510029626;236219;True
1101110111110111111001;19400;1690;3.5212165780030773;420981;True
