conf;price;weight;time;complexity;valid
0000;1588;0;4.0190025174524635e-06;6;True
0000;6153;0;3.863999154418707e-06;6;True
0000;4711;0;4.164998244959861e-06;7;True
0000;1395;0;4.246001481078565e-06;7;True
0000;2123;0;4.240999260218814e-06;7;True
0000;3899;0;4.1530001908540726e-06;7;True
0000;5167;0;4.269000783096999e-06;7;True
0000;6255;0;4.05799801228568e-06;7;True
0000;3670;0;3.758999810088426e-06;6;True
0000;3696;0;3.6769997677765787e-06;6;True
0000;4746;0;4.33699824498035e-06;7;False
0000;4299;0;3.827000909950584e-06;6;True
0000;3397;0;3.7099998735357076e-06;6;True
0000;4613;0;4.285000613890588e-06;7;True
0000;5601;0;4.772999091073871e-06;8;True
0000;3392;0;3.8059988582972437e-06;6;True
0000;5017;0;3.797998942900449e-06;6;True
0000;4846;0;4.471003194339573e-06;8;True
0000;5439;0;4.336001438787207e-06;7;True
0000;6219;0;4.624998837243766e-06;8;True
0000;3557;0;4.2669998947530985e-06;7;False
0000;6047;0;4.5240012696012855e-06;8;True
0000;3110;0;4.5910019252914935e-06;8;True
0000;3804;0;4.309000360080972e-06;7;True
0000;2626;0;3.8859980122651905e-06;6;True
0000;4276;0;4.565001290757209e-06;7;True
0000;4410;0;4.118999640922993e-06;6;True
0000;2660;0;4.303998139221221e-06;7;True
0000;3545;0;3.868997737299651e-06;6;True
0000;4138;0;4.2339997889939696e-06;7;True
0000;3763;0;4.0670020098332316e-06;7;True
0000;4420;0;3.93899972550571e-06;6;True
0000;5095;0;3.830002242466435e-06;6;True
0000;1817;0;3.842000296572223e-06;6;True
0000;1960;0;3.908000508090481e-06;6;True
0000;3734;0;3.902001481037587e-06;6;True
0000;17569;0;3.970999387092888e-06;6;True
0000;2431;0;4.630001058103517e-06;8;True
0000;8542;0;4.147001163801178e-06;7;True
0000;4861;0;3.868997737299651e-06;6;True
0000;8352;0;4.256999091012403e-06;7;True
0000;16852;0;3.830999048659578e-06;6;True
0000;4082;0;3.797998942900449e-06;6;True
0000;4796;0;4.2669998947530985e-06;7;True
0000;4183;0;4.3239997467026114e-06;7;True
0000;1893;0;3.864999598590657e-06;6;True
0000;2040;0;5.0679991545621306e-06;6;True
0000;18030;0;3.953999112127349e-06;6;True
0000;270389;0;3.791999915847555e-06;6;True
0000;8861;0;3.9049991755746305e-06;6;True
0000;4451;0;4.292000085115433e-06;7;True
0000;6275;0;4.49499930255115e-06;8;True
0000;7006;0;4.091001756023616e-06;7;True
0000;3309;0;4.2719984776340425e-06;7;True
0000;2475;0;3.911998646799475e-06;6;True
0000;3235;0;3.7849968066439033e-06;6;True
0000;3146;0;3.936998837161809e-06;6;True
0000;2197;0;3.812001523328945e-06;6;True
0000;5983;0;3.822999133262783e-06;6;True
0000;8025;0;3.8619982660748065e-06;6;True
0000;4503;0;3.94100061384961e-06;6;True
0000;3009;0;3.951001417590305e-06;6;True
0000;2957;0;3.888999344781041e-06;6;True
0000;4202;0;3.8670004869345576e-06;6;True
0000;4181;0;4.4670014176517725e-06;8;True
0000;6459;0;3.869998181471601e-06;6;True
0000;4989;0;0.0003027950006071478;7;True
0000;3083;0;4.365996574051678e-06;7;True
0000;8085;0;4.571000317810103e-06;8;True
0000;2144;0;3.774002834688872e-06;6;True
0000;2434;0;4.074001481058076e-06;6;True
0000;3918;0;5.586000042967498e-06;7;True
0000;943;0;3.911998646799475e-06;6;True
0000;2740;0;3.8809994293842465e-06;6;True
0000;4097;0;4.331999662099406e-06;7;True
0000;8764;0;4.239998816046864e-06;7;True
0000;5640;0;5.414000042947009e-06;7;True
0000;1939;0;3.9099977584555745e-06;6;True
0000;1002;0;4.05999890062958e-06;6;True
0000;2946;0;3.7630015867762268e-06;6;True
0000;6350;0;3.866000042762607e-06;6;True
0000;1665;0;3.844001184916124e-06;6;True
0000;2545;0;3.879002179019153e-06;6;True
0000;2880;0;4.315999831305817e-06;7;True
0000;2572;0;3.801997081609443e-06;6;True
0000;3429;0;4.141998942941427e-06;7;False
0000;3920;0;3.970002580899745e-06;6;True
0000;2011;0;4.115001502214e-06;7;True
0000;5049;0;3.8429971027653664e-06;6;True
0000;4785;0;3.840999852400273e-06;6;True
0000;5230;0;4.23500023316592e-06;7;True
0000;6074;0;4.331999662099406e-06;7;True
0000;646;0;4.081997758476064e-06;6;True
0000;3344;0;3.917000867659226e-06;6;True
0000;9085;0;4.118999640922993e-06;7;True
0000;4753;0;4.189998435322195e-06;7;True
0000;3890;0;5.034999048803002e-06;6;True
0000;2046;0;3.936002030968666e-06;6;True
0000;3166;0;4.670997441280633e-06;8;True
0000;13840;0;3.859000571537763e-06;6;True
0000;3982;0;3.797998942900449e-06;6;True
0000;4230;0;4.21599906985648e-06;7;True
0000;2929;0;3.78299955627881e-06;6;True
0000;3373;0;4.286997864255682e-06;7;True
0000;1870;0;3.840999852400273e-06;6;True
0000;3031;0;3.866000042762607e-06;6;True
0000;4608;0;4.180001269560307e-06;7;True
0000;6515;0;4.5289998524822295e-06;8;True
0000;1336;0;3.992998244939372e-06;6;True
0000;1005;0;3.7850004446227103e-06;6;True
0000;3475;0;3.773002390516922e-06;6;True
0000;3498;0;3.697998181451112e-06;6;True
0000;19847;0;4.014000296592712e-06;7;True
0000;3482;0;4.132998583372682e-06;7;True
0000;1625;0;3.8080033846199512e-06;6;True
0000;3300;0;3.7959980545565486e-06;6;True
0000;2207;0;4.282999725546688e-06;7;True
0000;2955;0;3.911001840606332e-06;6;True
0000;5153;0;4.466000973479822e-06;8;True
0000;27227;0;3.895998816005886e-06;6;True
0000;3544;0;4.384000931167975e-06;8;True
0000;1232;0;3.7749996408820152e-06;6;True
0000;5367;0;4.213998181512579e-06;7;True
0000;7201;0;4.289999196771532e-06;8;True
0000;3458;0;3.8289981603156775e-06;6;True
0000;5268;0;3.7710015021730214e-06;6;True
0000;3197;0;4.461002390598878e-06;8;True
0000;2779;0;3.773999196710065e-06;6;True
0000;5831;0;4.110002919333056e-06;7;True
0000;3399;0;3.7960016925353557e-06;6;True
0000;11355;0;3.758999810088426e-06;6;True
0000;4299;0;4.086999979335815e-06;7;True
0000;4277;0;4.06099934480153e-06;7;True
0000;2757;0;3.777997335419059e-06;6;True
0000;7713;0;4.189001629129052e-06;7;True
0000;4095;0;4.09900167142041e-06;7;True
0000;5530;0;4.542001988738775e-06;8;True
0000;5724;0;4.451998393051326e-06;8;True
0000;3673;0;4.0859995351638645e-06;7;True
0000;4236;0;3.739998646778986e-06;6;True
0000;3683;0;4.1670027712825686e-06;7;True
0000;7729;0;4.063000233145431e-06;7;True
0000;2964;0;4.021003405796364e-06;7;True
0000;1821;0;3.8059988582972437e-06;6;True
0000;4041;0;3.84000304620713e-06;6;True
0000;11480;0;3.649998689070344e-06;6;True
0000;2073;0;5.013996997149661e-06;6;True
0000;8258;0;7.815000572009012e-06;6;True
0000;5639;0;4.466997779672965e-06;7;True
0000;2601;0;3.9760016079526395e-06;6;True
0000;4640;0;3.904002369381487e-06;6;True
0000;5788;0;4.5190026867203414e-06;8;True
0000;6938;0;4.209003236610442e-06;7;True
0000;2241;0;1.9423998310230672e-05;7;True
0000;1910;0;3.88399712392129e-06;6;True
0000;7525;0;5.573998350882903e-06;8;True
0000;6826;0;4.0670020098332316e-06;7;True
0000;5548;0;3.7289973988663405e-06;6;True
0000;8751;0;3.912999090971425e-06;7;True
0000;5337;0;4.1959974623750895e-06;7;True
0000;5737;0;4.423000063979998e-06;8;True
0000;5713;0;4.19799835071899e-06;8;True
0000;6416;0;4.3719992390833795e-06;8;True
0000;3597;0;4.035999154439196e-06;7;True
0000;2707;0;3.740999090950936e-06;6;True
0000;4045;0;4.093999450560659e-06;7;True
0000;4419;0;3.635999746620655e-06;6;True
0000;2254;0;4.112000169698149e-06;7;False
0000;3668;0;4.359000740805641e-06;8;True
0000;5050;0;3.975001163780689e-06;7;True
0000;2198;0;3.6890014598611742e-06;6;True
0000;2666;0;3.716002538567409e-06;6;True
0000;5247;0;3.721001121448353e-06;6;True
0000;3986;0;4.0529994294047356e-06;7;True
0000;6271;0;3.982000635005534e-06;7;True
0000;2300;0;3.7179997889325023e-06;6;True
0000;3934;0;3.91999856219627e-06;7;True
0000;4213;0;3.727000148501247e-06;6;True
0000;2666;0;4.4939988583792e-06;8;True
0000;4205;0;4.069999704370275e-06;7;True
0000;5034;0;3.78299955627881e-06;6;True
0000;3270;0;4.39300129073672e-06;8;True
0000;2916;0;3.7280005926731974e-06;6;True
0000;2628;0;3.712997568072751e-06;6;True
0000;4922;0;3.9669976104050875e-06;7;True
0000;2006;0;3.9859987737145275e-06;7;True
0000;3494;0;4.4100015657022595e-06;8;True
0000;7470;0;3.6890014598611742e-06;6;True
0000;2751;0;3.7320023693609983e-06;6;True
0000;3669;0;4.069999704370275e-06;7;True
0000;2713;0;3.773999196710065e-06;6;True
0000;5618;0;4.042001819470897e-06;7;True
0000;3474;0;3.717002982739359e-06;6;True
0000;1915;0;4.1149978642351925e-06;7;True
0000;2680;0;4.438999894773588e-06;8;True
0000;6623;0;4.429999535204843e-06;8;True
0000;3874;0;4.876001185039058e-06;6;True
0000;5692;0;4.154997441219166e-06;7;True
0000;3535;0;3.7190002331044525e-06;6;True
0000;3055;0;3.735000063898042e-06;6;True
0000;2870;0;4.655001248465851e-06;8;True
0000;3001;0;4.015000740764663e-06;7;True
0000;1526;0;4.708999767899513e-06;6;True
0000;174002;0;3.739998646778986e-06;6;True
0000;3669;0;3.6989986256230623e-06;6;True
0000;3578;0;4.098998033441603e-06;7;True
0000;3792;0;4.050001734867692e-06;7;True
0000;2063;0;3.7620011426042765e-06;6;True
0000;2357;0;4.006997187389061e-06;7;False
0000;3113;0;4.012999852420762e-06;7;True
0000;5816;0;4.278001142665744e-06;8;True
0000;3204;0;4.042001819470897e-06;7;False
0000;2696;0;4.2620013118721545e-06;7;True
0000;26004;0;3.6709971027448773e-06;6;True
0000;7342;0;4.460998752620071e-06;8;True
0000;2585;0;3.696997737279162e-06;6;True
0000;5844;0;4.258999979356304e-06;8;True
0000;5863;0;3.688001015689224e-06;6;True
0000;2531;0;3.9669976104050875e-06;7;True
0000;2457;0;3.692999598570168e-06;6;True
0000;3817;0;3.82100188289769e-06;6;True
0000;3245;0;4.027999239042401e-06;7;True
0000;3804;0;4.368001100374386e-06;8;True
0000;5111;0;4.117999196751043e-06;7;True
0000;4187;0;3.92199945054017e-06;7;True
0000;5730;0;3.7130012060515583e-06;6;True
0000;3669;0;3.850000211969018e-06;6;True
0000;3544;0;3.983001079177484e-06;7;True
0000;7236;0;4.346002242527902e-06;8;True
0000;4662;0;3.7279969546943903e-06;6;True
0000;4670;0;4.370998794911429e-06;8;True
0000;3913;0;4.364999767858535e-06;8;True
0000;8473;0;4.264999006409198e-06;8;True
0000;1682;0;3.711000317707658e-06;6;True
0000;2912;0;4.0240011003334075e-06;7;False
0000;3651;0;3.998000465799123e-06;7;True
0000;4047;0;4.032001015730202e-06;7;True
0000;2669;0;4.421999619808048e-06;8;True
0000;4848;0;3.7999998312443495e-06;6;True
0000;16575;0;4.835001163883135e-06;6;True
0000;3508;0;4.16199691244401e-06;7;True
0000;8037;0;3.673001629067585e-06;6;True
0000;2324;0;3.764002030948177e-06;6;True
0000;4643;0;4.068999260198325e-06;7;True
0000;5931;0;4.444998921826482e-06;8;True
0000;2192;0;3.755998477572575e-06;6;True
0000;3755;0;5.227997462498024e-06;7;True
0000;3950;0;4.2380015656817704e-06;8;True
0000;3118;0;3.797998942900449e-06;6;True
0000;3282;0;3.975997969973832e-06;7;True
0000;5280;0;4.032001015730202e-06;7;True
0000;3458;0;4.4430016714613885e-06;8;True
0000;4109;0;4.524998075794429e-06;8;True
0000;3461;0;3.7139980122447014e-06;6;True
0000;8296;0;3.616001777118072e-06;6;True
0000;1722;0;3.7479985621757805e-06;6;True
0000;2393;0;4.122000973438844e-06;7;True
0000;5982;0;4.122000973438844e-06;7;True
0000;5588;0;4.258999979356304e-06;8;True
0000;3133;0;3.716999344760552e-06;6;True
0000;7928;0;3.6710007407236844e-06;6;True
0000;1683;0;3.6959972931072116e-06;6;True
0000;2747;0;3.97700205212459e-06;7;True
0000;4908;0;3.92099900636822e-06;7;True
0000;3672;0;3.688001015689224e-06;6;True
0000;7023;0;3.6090023058932275e-06;6;True
0000;9660;0;3.6380006349645555e-06;6;True
0000;23006;0;3.7720019463449717e-06;6;True
0000;1377;0;3.697998181451112e-06;6;True
0000;2348;0;3.6720011848956347e-06;6;True
0000;2275;0;3.991000994574279e-06;7;True
0000;4592;0;3.830999048659578e-06;6;True
0000;11116;0;4.3239997467026114e-06;8;True
0000;3960;0;3.7059980968479067e-06;6;True
0000;2395;0;3.7700010580010712e-06;6;True
0000;2358;0;3.829001798294485e-06;6;True
0000;4795;0;4.006997187389061e-06;7;True
0000;5609;0;4.108998837182298e-06;7;True
0000;2086;0;3.994002327090129e-06;7;True
0000;12451;0;3.7280005926731974e-06;6;True
0000;6045;0;4.106997948838398e-06;7;True
0000;3644;0;3.687997377710417e-06;6;True
0000;4457;0;4.148998414166272e-06;7;False
0000;3452;0;3.765002475120127e-06;6;True
0000;13325;0;4.041001375298947e-06;7;True
0000;9918;0;3.7240024539642036e-06;6;True
0000;4995;0;4.055000317748636e-06;7;True
0000;3988;0;4.444998921826482e-06;8;True
0000;2611;0;3.6989986256230623e-06;6;True
0000;1040;0;3.836001269519329e-06;6;True
0000;1919;0;4.061002982780337e-06;7;True
0000;4016;0;4.275996616343036e-06;8;True
0000;3411;0;3.6609999369829893e-06;6;True
0000;4969;0;3.716999344760552e-06;6;True
0000;4864;0;3.7339996197260916e-06;6;True
0000;4310;0;4.113000613870099e-06;7;True
0000;3300;0;4.849000106332824e-06;6;True
0000;5170;0;4.1799976315815e-06;7;True
0000;3398;0;3.979999746661633e-06;7;True
0000;1572;0;4.2479987314436585e-06;8;True
0000;5002;0;3.791999915847555e-06;6;True
0000;2646;0;3.7749996408820152e-06;6;True
0000;4457;0;3.817000106209889e-06;6;True
0000;36518;0;3.7049976526759565e-06;6;True
0000;3031;0;3.7139980122447014e-06;6;True
0000;8259;0;3.7489990063477308e-06;6;True
0000;4001;0;3.819997800746933e-06;6;True
0000;1617;0;3.7469981180038303e-06;6;True
0000;2962;0;3.7680001696571708e-06;6;True
0000;4684;0;3.673001629067585e-06;6;True
0000;5825;0;4.135999915888533e-06;7;True
0000;1703;0;4.1380008042324334e-06;7;False
0000;3527;0;3.6630008253268898e-06;6;True
0000;4164;0;3.769000613829121e-06;6;True
0000;3002;0;3.735000063898042e-06;6;True
0000;6142;0;3.9520018617622554e-06;7;True
0000;4333;0;3.990000550402328e-06;7;True
0000;4203;0;4.091998562216759e-06;7;True
0000;3841;0;4.240999260218814e-06;8;True
0000;2837;0;3.688997821882367e-06;6;True
0000;4390;0;4.0480008465237916e-06;7;True
0000;3813;0;4.104000254301354e-06;7;True
0000;3520;0;4.172998160356656e-06;7;True
0000;6548;0;7.090002327458933e-06;7;True
0000;3304;0;3.7950012483634055e-06;6;True
0000;2381;0;3.7770005292259157e-06;6;True
0000;1194;0;4.223002179060131e-06;7;True
0000;1966;0;4.264002200216055e-06;7;True
0000;2308;0;4.940000508213416e-06;6;True
0000;1124;0;3.9570004446431994e-06;6;True
0000;27127;0;4.385998181533068e-06;7;True
0000;4512;0;4.522000381257385e-06;8;True
0000;4162;0;3.812998329522088e-06;6;True
0000;3874;0;4.39200084656477e-06;7;True
0000;2068;0;3.7869976949878037e-06;6;True
0000;6617;0;4.139998054597527e-06;7;True
0000;2496;0;4.421999619808048e-06;8;True
0000;242379;0;3.7819991121068597e-06;6;True
0000;4032;0;4.154997441219166e-06;7;True
0000;2623;0;4.214001819491386e-06;7;True
0000;2846;0;3.8569996831938624e-06;6;True
0000;3263;0;4.279998393030837e-06;7;False
0000;4882;0;4.557001375360414e-06;8;True
0000;4428;0;4.261000867700204e-06;7;True
0000;51216;0;3.844997991109267e-06;6;True
0000;1598;0;3.846998879453167e-06;6;True
0000;11720;0;4.853998689213768e-06;6;True
0000;8514;0;4.284000169718638e-06;7;True
0000;2383;0;3.760000254260376e-06;6;True
0000;4881;0;4.251000063959509e-06;7;True
0000;2571;0;3.7850004446227103e-06;6;True
0000;2335;0;4.321998858358711e-06;7;True
0000;4128;0;4.205998266115785e-06;7;True
0000;5567;0;3.835000825347379e-06;6;True
