conf;price;time
0010;5618;1.9904999135178514e-05
1000;3474;1.1544998415047303e-05
1000;1915;1.6232999769272283e-05
1000;2680;1.1854999684146605e-05
0100;6623;1.6977999621303752e-05
0100;3874;1.6934998711803928e-05
0010;5692;1.991399949474726e-05
0010;3535;1.1734000509022735e-05
0001;3055;1.4000999726704322e-05
1000;2870;1.1780999557231553e-05
1000;3001;1.1681999239954166e-05
0010;1526;8.549999620299786e-06
0100;174002;1.5249999705702066e-05
0100;3669;1.0130999726243317e-05
1000;3578;1.6635000065434724e-05
0100;3792;1.646399869059678e-05
0001;2063;1.0584999472484924e-05
1011;2751;1.6891999621293508e-05
1000;3113;1.2172999049653299e-05
1000;5816;1.1969001207035035e-05
1101;3339;1.986299866985064e-05
0010;2696;1.970999983313959e-05
1000;26004;1.1378000635886565e-05
0010;7342;1.9966000763815828e-05
0010;2585;1.186400004371535e-05
1000;5844;1.1812000593636185e-05
0010;5863;1.3097000191919506e-05
0100;2531;1.7067000953829847e-05
1000;2457;1.6291000065393746e-05
0010;3817;1.3368000509217381e-05
0010;3245;1.69830000231741e-05
0010;3804;2.006999966397416e-05
0100;5111;1.7214000763488002e-05
0001;4187;1.3814000340062194e-05
0010;5730;8.662000254844315e-06
0010;3669;2.0231998860253952e-05
0100;3544;1.5495999832637608e-05
0100;7236;1.7149000996141694e-05
0100;4662;1.1250000170548446e-05
0001;4670;2.4732000383664854e-05
0001;3913;2.480200055288151e-05
0010;8473;2.019299972744193e-05
0010;1682;1.714200152491685e-05
1011;2968;1.6934998711803928e-05
1000;3651;1.653400067880284e-05
0010;4047;2.0125000446569175e-05
0001;2669;2.436700015095994e-05
0100;4848;1.5042998711578548e-05
0100;16575;1.5452998923137784e-05
0010;3508;2.0188999769743532e-05
0010;8037;1.3574999684351496e-05
1000;2324;1.3324999599717557e-05
0100;4643;1.7066000509657897e-05
1000;5931;1.1771999197662808e-05
1000;2192;1.1611000445554964e-05
0001;3755;1.5269999494194053e-05
0100;3950;1.7047999790520407e-05
0100;3118;1.5012001313152723e-05
0001;3282;1.529400105937384e-05
0010;5280;2.0049001250299625e-05
0001;3458;2.4562999897170812e-05
0010;4109;2.0227998902555555e-05
0010;3461;1.6964000678854063e-05
0010;8296;1.3856999430572614e-05
1000;1722;1.4827999621047638e-05
1000;2393;1.602999873284716e-05
0100;5982;1.6853000488481484e-05
0010;5588;1.995000093302224e-05
0010;3133;1.828700078476686e-05
0001;7928;1.8511000234866515e-05
1000;1683;1.5033998352009803e-05
1000;2747;1.640799928281922e-05
1000;4908;1.1823000022559427e-05
0100;3672;1.005200101644732e-05
1000;7023;1.176799923996441e-05
1000;9660;1.170599898614455e-05
0100;23006;1.4878000001772307e-05
1000;1377;1.3033999493927695e-05
0001;2348;1.0694000593503006e-05
1000;2275;1.183700078399852e-05
1000;4592;1.625099866942037e-05
1000;11116;1.1960999472648837e-05
0100;3960;1.5080999219208024e-05
0010;2395;1.1920001270482317e-05
1000;2358;1.6243000573012978e-05
0001;4795;2.2734000594937243e-05
0100;5609;1.7194999600178562e-05
0010;2086;1.2270998922758736e-05
0001;12451;1.20959994092118e-05
1000;6045;1.182100095320493e-05
1000;3644;1.1594000170589425e-05
1110;4974;2.400499943178147e-05
1000;3452;1.4458999430644326e-05
1000;13325;1.1934000212932006e-05
1000;9918;1.1771000572480261e-05
1000;4995;1.1977999747614376e-05
1000;3988;1.1875999916810542e-05
0001;2611;1.4118000763119198e-05
0001;1040;9.131999831879511e-06
0001;1919;2.1092999304528348e-05
0010;4016;2.0251000023563392e-05
1000;3411;1.6232999769272283e-05
1000;4969;1.183700078399852e-05
0001;4864;1.2305999916861765e-05
1000;4310;1.1992999134236015e-05
0100;3300;1.7063999621313997e-05
0001;5170;2.4368999220314436e-05
0001;3398;1.9625000277301297e-05
1000;1572;1.186199915537145e-05
0010;5002;1.941299888130743e-05
0100;2646;1.839300057326909e-05
0100;4457;1.0058000043500215e-05
0100;36518;1.026499921863433e-05
0100;3031;1.6797999705886468e-05
0100;8259;9.976000001188368e-06
0001;4001;1.6897998648346402e-05
0100;1617;1.0064000889542513e-05
0001;2962;1.1939000614802353e-05
0001;4684;1.2001000868622214e-05
0001;5825;1.5125000572879799e-05
1101;1747;1.9622999388957396e-05
1000;3527;1.1751999409170821e-05
0001;4164;2.1253999875625595e-05
0010;3002;1.3450000551529229e-05
1000;6142;1.178299862658605e-05
0001;4333;1.951100057340227e-05
0001;4203;2.180699993914459e-05
0010;3841;2.0064000636921264e-05
1000;2837;1.631499981158413e-05
0001;4390;1.825900108087808e-05
0001;3813;2.3094999050954357e-05
0010;3520;2.0196999685140327e-05
0100;6548;1.723600144032389e-05
0100;3304;1.0104999091709033e-05
0010;2381;1.6816999050206505e-05
0001;1194;1.53540004248498e-05
0100;1966;1.8210999769507907e-05
0100;2308;1.0155999916605651e-05
0100;1124;1.0085999747388996e-05
0001;27127;2.415100061625708e-05
0100;4512;1.716800034046173e-05
0001;4162;1.2111999240005389e-05
0100;3874;1.7160000425064936e-05
0001;2068;1.2161999620730057e-05
0001;6617;2.4189001123886555e-05
0100;2496;1.6915000742301345e-05
0010;242379;8.537999747204594e-06
1000;4032;1.662499926169403e-05
0001;2623;1.963400063687004e-05
1000;2846;1.17090003186604e-05
1011;3311;1.6975000107777305e-05
0001;4882;2.4296999981743284e-05
0100;4428;1.237800097442232e-05
0001;51216;1.5102001270861365e-05
0100;1598;1.4831999578746036e-05
0001;11720;1.803600025596097e-05
0100;8514;1.7223999748239294e-05
0010;2383;8.740000339457765e-06
0001;4881;2.4310000299010426e-05
0010;2571;1.655999949434772e-05
0001;2335;2.4015000235522166e-05
0001;4128;2.1335999917937443e-05
0001;5567;1.0632000339683145e-05
