conf;price;time
1000;1915;2.0745996152982116e-05
1000;2680;1.5352998161688447e-05
0100;6623;2.1885993191972375e-05
0100;3874;2.1338986698538065e-05
0010;5692;2.542699803598225e-05
0010;3535;1.5163997886702418e-05
0001;3055;1.786497887223959e-05
1000;2870;1.5151978004723787e-05
1000;3001;1.5089986845850945e-05
0010;1526;1.1016993084922433e-05
0100;174002;1.9511004211381078e-05
0100;3669;1.278999843634665e-05
1000;3578;2.093298826366663e-05
0100;3792;2.113400842063129e-05
0001;2063;1.3595999917015433e-05
1011;2751;2.1476997062563896e-05
1000;3113;1.5058001736178994e-05
1000;5816;1.5003985026851296e-05
1101;3339;2.5610002921894193e-05
0010;2696;2.525799209252e-05
1000;26004;1.4860997907817364e-05
0010;7342;2.5344983441755176e-05
0010;2585;1.5083991456776857e-05
1000;5844;1.4873978216201067e-05
0010;5863;1.5272002201527357e-05
0100;2531;2.144498284906149e-05
1000;2457;2.1051993826404214e-05
0010;3817;1.7054000636562705e-05
0010;3245;2.2157997591421008e-05
0010;3804;2.5390007067471743e-05
0100;5111;2.208500518463552e-05
0001;4187;1.7390993889421225e-05
0010;5730;1.0988995200023055e-05
0010;3669;2.5574001483619213e-05
0100;3544;1.9844010239467025e-05
0100;7236;2.1809013560414314e-05
0100;4662;1.4487974112853408e-05
0001;4670;3.1831994419917464e-05
0001;3913;3.1710980692878366e-05
0010;8473;2.5816989364102483e-05
0010;1682;2.169900108128786e-05
1011;2968;2.139399293810129e-05
1000;3651;2.1092011593282223e-05
0010;4047;2.561099245212972e-05
0001;2669;3.0911003705114126e-05
0100;4848;1.9144004909321666e-05
0100;16575;1.9672996131703258e-05
0010;3508;2.5582005036994815e-05
0010;8037;1.699899439699948e-05
1000;2324;1.687798066996038e-05
0100;4643;2.2024993086233735e-05
1000;5931;1.4785997336730361e-05
1000;2192;1.815901487134397e-05
0001;3755;1.9535975297912955e-05
0100;3950;2.1755986381322145e-05
0100;3118;1.9136990886181593e-05
0001;3282;1.9661994883790612e-05
0010;5280;2.572897938080132e-05
0001;3458;3.1167000997811556e-05
0010;4109;2.5617977371439338e-05
0010;3461;2.1418003598228097e-05
0010;8296;1.7768994439393282e-05
1000;1722;1.8984981579706073e-05
1000;2393;2.0817999029532075e-05
0100;5982;2.130598295480013e-05
0010;5588;2.558098640292883e-05
0010;3133;2.1607993403449655e-05
0001;7928;2.3675995180383325e-05
1000;1683;1.885599340312183e-05
1000;2747;2.104899613186717e-05
1000;4908;1.5051016816869378e-05
0100;3672;1.2878997949883342e-05
1000;7023;1.4877005014568567e-05
1000;9660;1.5110999811440706e-05
0100;23006;1.8965976778417826e-05
1000;1377;1.697000698186457e-05
0001;2348;1.3376993592828512e-05
1000;2275;1.527598942629993e-05
1000;4592;2.0758016034960747e-05
1000;11116;1.505599357187748e-05
0100;3960;1.8961000023409724e-05
0010;2395;1.5038007404655218e-05
1000;2358;2.057498204521835e-05
0001;4795;2.901902189478278e-05
0100;5609;2.234999556094408e-05
0010;2086;1.5869998605921865e-05
0001;12451;1.5336001524701715e-05
1000;6045;1.5199999324977398e-05
1000;3644;1.4877005014568567e-05
1110;4974;3.033198299817741e-05
1000;3452;1.863599754869938e-05
1000;13325;1.5191995771601796e-05
1000;9918;1.5113007975742221e-05
1000;4995;1.502301893197e-05
1000;3988;1.57069880515337e-05
0001;2611;1.8274004105478525e-05
0001;1040;1.951001468114555e-05
0001;1919;2.737497561611235e-05
0010;4016;2.5515997549518943e-05
1000;3411;2.1243002265691757e-05
1000;4969;1.5155994333326817e-05
0001;4864;1.5775993233546615e-05
1000;4310;1.5393976354971528e-05
0100;3300;2.178500290028751e-05
0001;5170;3.115402068942785e-05
0001;3398;2.5129993446171284e-05
1000;1572;1.53419969137758e-05
0010;5002;2.5029992684721947e-05
0100;2646;2.2118008928373456e-05
0100;4457;1.2720993254333735e-05
0100;36518;1.2766977306455374e-05
0100;3031;2.0970997866243124e-05
0100;8259;1.2653996236622334e-05
0001;4001;2.16779881156981e-05
0100;1617;1.2760021490976214e-05
0001;2962;1.5299010556191206e-05
0001;4684;1.528899883851409e-05
0001;5825;1.938801142387092e-05
1101;1747;2.5412999093532562e-05
1000;3527;1.5066005289554596e-05
0001;4164;2.7125992346554995e-05
0010;3002;1.719099236652255e-05
1000;6142;1.5051016816869378e-05
0001;4333;2.4995999410748482e-05
0001;4203;2.7197005692869425e-05
0010;3841;2.541000139899552e-05
1000;2837;2.0976003725081682e-05
0001;4390;2.3069005692377687e-05
0001;3813;2.8781010769307613e-05
0010;3520;2.5520974304527044e-05
0100;6548;2.185199991799891e-05
0100;3304;1.281299046240747e-05
0010;2381;2.1045008907094598e-05
0001;1194;1.969301956705749e-05
0100;1966;2.3127999156713486e-05
0100;2308;1.4857010683044791e-05
0100;1124;1.2663018424063921e-05
0001;27127;3.11699986923486e-05
0100;4512;2.1617976017296314e-05
0001;4162;1.5340017853304744e-05
0100;3874;2.208401565439999e-05
0001;2068;1.5555997379124165e-05
0001;6617;3.088399535045028e-05
0100;2496;2.176698762923479e-05
0010;242379;1.1205003829672933e-05
1000;4032;2.1018990082666278e-05
0001;2623;2.527801552787423e-05
1000;2846;1.4898978406563401e-05
1011;3311;2.146599581465125e-05
0001;4882;3.089100937359035e-05
0100;4428;1.3405020581558347e-05
0001;51216;1.9225000869482756e-05
0100;1598;1.920000067912042e-05
0001;11720;2.3106986191123724e-05
0100;8514;2.226000651717186e-05
0010;2383;1.0877003660425544e-05
0001;4881;3.119200118817389e-05
0010;2571;2.099998528137803e-05
0001;2335;3.0732015147805214e-05
0001;4128;2.7546979254111648e-05
0001;5567;1.352198887616396e-05
