conf;price;weight;time;complexity
0010;4796;50;1.2935997801832855e-05;4
1000;4183;90;1.2336000509094447e-05;2
1000;1893;138;1.2108997907489538e-05;2
0100;2040;37;1.034099841490388e-05;2
0100;18030;70;1.5268000424839556e-05;3
1000;270389;133;1.2162003258708864e-05;2
0001;8861;198;2.2487001842819154e-05;7
0001;4451;470;2.45060000452213e-05;8
0100;6275;331;1.843299833126366e-05;5
0010;7006;93;1.3226002920418978e-05;4
0010;3309;317;2.125300670741126e-05;6
0100;2475;210;1.76009998540394e-05;4
0100;3235;94;1.5248995623551309e-05;3
1000;3146;176;1.5329998859670013e-05;3
0001;2197;200;1.805700594559312e-05;5
1000;5983;72;1.2012998922728002e-05;2
0010;8025;75;2.1596999431494623e-05;3
0010;4503;347;1.9615996279753745e-05;4
1000;3009;359;1.772999530658126e-05;4
0001;2957;121;1.941899972734973e-05;5
0010;4202;215;1.724000321701169e-05;4
0001;4181;350;2.572600351413712e-05;9
0010;6459;181;2.186299388995394e-05;7
0001;4989;352;2.2531996364705265e-05;7
0001;3083;206;1.4520002878271043e-05;5
1000;8085;209;1.2380995030980557e-05;2
1000;2144;8;1.3773002137895674e-05;3
0001;2434;196;1.8159000319428742e-05;5
0010;3918;397;1.86059987754561e-05;6
0010;943;62;9.08499350771308e-06;2
0010;2740;106;2.018699888139963e-05;5
0100;4097;388;1.7345999367535114e-05;4
0010;8764;215;2.096399839501828e-05;6
0001;5640;99;1.893199805635959e-05;5
0100;1939;127;1.0392002877779305e-05;2
0100;1002;4;1.0335999832022935e-05;2
0010;2946;58;9.299001249019057e-06;2
0100;6350;296;1.6034995496738702e-05;4
0100;1665;58;1.2226002581883222e-05;3
0010;2545;230;1.7345999367535114e-05;4
0100;2880;196;1.743300526868552e-05;4
1000;2572;182;1.3764998584520072e-05;3
1101;3476;142;0.00039346899575321004;6
1000;3920;126;1.2092001270502806e-05;2
0010;2011;103;1.2945005437359214e-05;4
0010;5049;135;1.3985001714900136e-05;3
0100;4785;63;1.0340001608710736e-05;2
1000;5230;419;1.2292999599594623e-05;2
0001;6074;266;2.5617002393119037e-05;9
0100;646;22;1.0336996638216078e-05;2
1000;3344;152;1.2234995665494353e-05;2
0100;9085;170;1.792900002328679e-05;5
0010;4753;210;2.1193998691160232e-05;6
0001;3890;63;9.573996067047119e-06;3
0001;2046;153;1.4807003026362509e-05;4
0010;3166;337;2.1104002371430397e-05;6
0100;13840;53;1.0358999134041369e-05;2
0001;3982;34;1.096399500966072e-05;3
0100;4230;267;1.7386002582497895e-05;4
0001;2929;190;1.4751996786799282e-05;4
0010;3373;311;2.0448998839128762e-05;5
0010;1870;177;1.2598997273016721e-05;3
0100;3031;72;1.0338000720366836e-05;2
0010;4608;234;2.1230996935628355e-05;6
0010;6515;276;2.0892999600619078e-05;6
0010;1336;12;1.2386997696012259e-05;3
0100;1005;25;1.2012002116534859e-05;3
1000;3475;225;1.5332007023971528e-05;3
0010;3498;215;2.0236002455931157e-05;5
0001;19847;94;1.615499786566943e-05;5
0010;3482;181;2.109300112351775e-05;6
1000;1625;68;1.2065000191796571e-05;2
0100;3300;263;1.738300488796085e-05;4
0001;2207;148;2.2791005903854966e-05;7
1000;2955;103;1.3571996532846242e-05;2
0010;5153;306;2.138299896614626e-05;6
0010;27227;123;1.3019998732488602e-05;4
1000;3544;478;1.2474003597162664e-05;2
1000;1232;82;1.2231997970957309e-05;2
1000;5367;182;1.2090997188352048e-05;2
1000;7201;114;1.2135998986195773e-05;2
0001;3458;343;2.553500235080719e-05;9
0100;5268;188;1.0556999768596143e-05;2
1000;3197;265;1.2231001164764166e-05;2
1000;2779;87;1.5085999621078372e-05;3
0100;5831;221;1.7998005205299705e-05;5
0100;3399;158;1.0354000551160425e-05;2
1000;11355;222;1.2110001989640296e-05;2
1000;4299;81;1.1967000318691134e-05;2
0010;4277;356;2.042599953711033e-05;5
1000;2757;210;1.2128002708777785e-05;2
1000;7713;118;1.2066993804182857e-05;2
0100;4095;261;1.747399801388383e-05;4
0100;5530;653;1.7786005628295243e-05;5
1000;5724;283;1.2123004125896841e-05;2
0010;3673;397;1.757499558152631e-05;5
1000;4236;213;1.2003001756966114e-05;2
0010;3683;166;1.3318000128492713e-05;4
1000;7729;165;1.2178999895695597e-05;2
0100;2964;211;1.7744998331181705e-05;5
0010;1821;91;1.4137003745418042e-05;3
0100;4041;89;1.0382995242252946e-05;2
0010;11480;105;9.019000572152436e-06;2
0100;2073;16;1.0240000847261399e-05;2
0001;8258;74;1.2736003554891795e-05;3
0100;5639;406;1.8035003449767828e-05;5
1000;2601;230;1.3737000699620694e-05;3
0001;4640;322;1.9179002265445888e-05;6
0001;5788;131;2.5514003937132657e-05;9
0010;6938;117;1.4596997061744332e-05;4
0001;2241;122;1.4429002476390451e-05;5
0001;1910;222;1.79109993041493e-05;5
0010;7525;263;2.1031002688687295e-05;6
0100;6826;388;1.7872000171337277e-05;5
0100;5548;54;1.0520998330321163e-05;2
0100;8751;158;1.615899964235723e-05;4
0001;5337;549;2.424699778202921e-05;8
0001;5737;476;2.566200419096276e-05;9
0010;5713;592;2.1194005967117846e-05;6
0001;6416;347;2.5456000003032386e-05;9
1000;3597;260;1.7400998331140727e-05;4
0010;2707;162;8.870003512129188e-06;2
0100;4045;132;1.6187004803214222e-05;4
0010;4419;248;1.7720005416776985e-05;5
1110;2626;154;2.479999966453761e-05;8
1000;3668;298;1.2238997442182153e-05;2
1000;5050;517;1.337999856332317e-05;2
0001;2198;92;1.3217999367043376e-05;4
0100;2666;260;1.7906000721268356e-05;4
0100;5247;139;1.7789003322832286e-05;4
1000;3986;279;1.2160002370364964e-05;2
0100;6271;166;1.8010003259405494e-05;5
0010;2300;210;1.7564001609571278e-05;4
0100;3934;213;1.5646000974811614e-05;3
1000;4213;88;1.5026002074591815e-05;3
0010;2666;500;2.096399839501828e-05;6
0010;4205;302;2.1067004126962274e-05;6
1000;5034;44;1.1816999176517129e-05;2
1000;3270;365;1.2292999599594623e-05;2
0001;2916;144;9.684998076409101e-06;3
0010;2628;138;8.87100031832233e-06;2
0001;4922;134;2.0747997041326016e-05;6
0001;2006;165;1.6163998225238174e-05;5
0010;3494;191;2.1225001546554267e-05;6
0100;7470;99;1.6135003534145653e-05;4
0100;2751;22;1.2085998605471104e-05;3
0010;3669;317;2.1311003365553916e-05;6
0001;2713;249;1.7976999515667558e-05;5
0010;5618;549;2.0900995878037065e-05;6
1000;3474;23;1.2069998774677515e-05;2
1000;1915;234;1.708700438030064e-05;4
1000;2680;478;1.2265998520888388e-05;2
0100;6623;399;1.8024999008048326e-05;5
0100;3874;262;1.747799979057163e-05;4
0010;5692;278;2.113899972755462e-05;6
0010;3535;109;1.2459000572562218e-05;3
0001;3055;130;1.4627999917138368e-05;4
1000;2870;390;1.2522003089543432e-05;2
1000;3001;366;1.2208001862745732e-05;2
0010;1526;107;8.931005140766501e-06;2
0100;174002;163;1.596900256117806e-05;4
0100;3669;88;1.038100162986666e-05;2
1000;3578;384;1.7188998754136264e-05;4
0100;3792;96;1.7324004147667438e-05;4
0001;2063;165;1.0951996955554932e-05;3
1011;2751;175;1.7555001250002533e-05;5
1000;3113;431;1.2188000255264342e-05;2
1000;5816;440;1.2350996257737279e-05;2
1101;3339;343;2.0728999515995383e-05;6
0010;2696;335;2.05530013772659e-05;5
1000;26004;11;1.2204000086057931e-05;2
0010;7342;393;2.0954998035449535e-05;6
0010;2585;33;1.2501004675868899e-05;3
1000;5844;150;1.2165997759439051e-05;2
0010;5863;18;1.2262004020158201e-05;3
0100;2531;159;1.7796999600250274e-05;5
1000;2457;171;1.7045997083187103e-05;4
0010;3817;110;1.4195997209753841e-05;3
0010;3245;232;1.7966995073948056e-05;5
0010;3804;252;2.082900027744472e-05;6
0100;5111;273;2.0557999960146844e-05;5
0001;4187;185;1.478399644838646e-05;5
0010;5730;120;9.160001354757696e-06;2
0010;3669;446;2.1412000933196396e-05;6
0100;3544;300;1.631399936741218e-05;4
0100;7236;248;1.7926002328749746e-05;5
0100;4662;175;1.0392999683972448e-05;2
0001;4670;189;2.5580004148650914e-05;9
0001;3913;321;2.5707995519042015e-05;9
0010;8473;222;2.1200998162385076e-05;6
0010;1682;170;1.764899934642017e-05;4
1011;2968;346;1.754800177877769e-05;5
1000;3651;472;1.7142992874141783e-05;4
0010;4047;462;2.0890998712275177e-05;6
0001;2669;176;2.5546003598719835e-05;9
0100;4848;63;1.5618003089912236e-05;3
0100;16575;225;1.6085003153420985e-05;4
0010;3508;156;2.1130996174179018e-05;6
0010;8037;184;1.3971002772450447e-05;3
1000;2324;120;1.3517994375433773e-05;3
0100;4643;185;1.771999814081937e-05;5
1000;5931;94;1.2149001122452319e-05;2
1000;2192;192;1.2142998457420617e-05;2
0001;3755;78;1.6006997611839324e-05;5
0100;3950;251;1.7924001440405846e-05;5
0100;3118;268;2.769699494820088e-05;3
0001;3282;205;1.5967001672834158e-05;5
0010;5280;418;2.102200232911855e-05;6
0001;3458;521;2.5572000595275313e-05;9
0010;4109;196;2.0888997823931277e-05;6
0010;3461;360;1.712199446046725e-05;4
0010;8296;204;1.4540994015987962e-05;4
1000;1722;307;1.5318997611757368e-05;3
1000;2393;152;1.69060003827326e-05;4
0100;5982;475;1.7477002984378487e-05;4
0010;5588;454;2.1191000996623188e-05;6
0010;3133;194;1.7559999832883477e-05;4
0001;7928;176;1.9694001821335405e-05;6
1000;1683;192;1.5305995475500822e-05;3
1000;2747;188;1.6901001799851656e-05;4
1000;4908;144;1.2069998774677515e-05;2
0100;3672;65;1.0310999641660601e-05;2
1000;7023;45;1.201600389322266e-05;2
1000;9660;140;1.2082004104740918e-05;2
0100;23006;56;1.535100454930216e-05;3
1000;1377;126;1.3538003258872777e-05;3
0001;2348;156;1.1128999176435173e-05;3
1000;2275;181;1.208300091093406e-05;2
1000;4592;140;1.674899976933375e-05;4
1000;11116;290;1.2252006854396313e-05;2
0100;3960;144;1.5418001567013562e-05;3
0010;2395;41;1.2431999493855983e-05;3
1000;2358;154;1.6682999557815492e-05;4
0001;4795;302;2.4414999643340707e-05;8
0100;5609;511;1.9686005543917418e-05;5
0010;2086;188;1.3153003237675875e-05;4
0001;12451;63;1.310199877480045e-05;3
1000;6045;336;1.2490003427956253e-05;2
1000;3644;93;1.227600296260789e-05;2
1110;4974;331;2.523399598430842e-05;8
1000;3452;42;1.5107994840946048e-05;3
1000;13325;219;1.239300036104396e-05;2
1000;9918;189;1.2147000234108418e-05;2
1000;4995;102;1.213900395669043e-05;2
1000;3988;463;1.2150994734838605e-05;2
0001;2611;167;1.4780998753849417e-05;4
0001;1040;62;9.661001968197525e-06;3
0001;1919;366;2.2542000806424767e-05;7
0010;4016;202;2.1116000425536186e-05;6
1000;3411;323;1.535900082672015e-05;3
1000;4969;85;1.1930998880416155e-05;2
0001;4864;91;1.2778000382240862e-05;3
1000;4310;254;1.2103999324608594e-05;2
0100;3300;210;1.795100251911208e-05;5
0001;5170;265;2.5657005608081818e-05;9
0001;3398;302;2.0785002561751753e-05;6
1000;1572;195;1.2217002222314477e-05;2
0010;5002;335;2.0507999579422176e-05;5
0100;2646;174;1.803600025596097e-05;5
0100;4457;61;1.0376003046985716e-05;2
0100;36518;61;1.0397998266853392e-05;2
0100;3031;278;1.7327998648397624e-05;4
0100;8259;33;1.0278999980073422e-05;2
0001;4001;251;1.789499947335571e-05;5
0100;1617;107;1.036700268741697e-05;2
0001;2962;140;1.2630000128410757e-05;3
0001;4684;186;1.2659998901654035e-05;3
0001;5825;190;1.604400313226506e-05;5
1101;1747;165;2.051099727395922e-05;6
1000;3527;161;1.2163000064902008e-05;2
0001;4164;399;2.232100086985156e-05;7
0010;3002;192;1.422599598299712e-05;3
1000;6142;273;1.2198004696983844e-05;2
0001;4333;346;2.0707993826363236e-05;6
0001;4203;249;2.2537999029736966e-05;7
0010;3841;366;2.1066000044811517e-05;6
1000;2837;286;1.6742000298108906e-05;4
0001;4390;150;1.9309001800138503e-05;6
0001;3813;150;2.405499981250614e-05;8
0010;3520;225;2.0920000679325312e-05;6
0100;6548;377;1.7920996469911188e-05;5
0100;3304;100;1.0529001883696765e-05;2
0010;2381;82;1.7319995095022023e-05;4
0001;1194;171;1.625999720999971e-05;5
0100;1966;127;1.902299845824018e-05;5
0100;2308;244;1.058299676515162e-05;2
0100;1124;35;1.0281997674610466e-05;2
0001;27127;143;2.5770001229830086e-05;9
0100;4512;224;1.8163002096116543e-05;5
0001;4162;27;1.2915996194351465e-05;3
0100;3874;316;1.9466999219730496e-05;5
0001;2068;58;1.2953001714777201e-05;3
0001;6617;262;2.5921995984390378e-05;9
0100;2496;195;1.7925005522556603e-05;5
0010;242379;141;8.991999493446201e-06;2
1000;4032;239;1.699800486676395e-05;4
0001;2623;231;2.0557999960146844e-05;6
1000;2846;10;1.19399992399849e-05;2
1011;3311;312;1.75949971890077e-05;5
0001;4882;331;2.5847999495454133e-05;9
0100;4428;180;1.0530995496083051e-05;2
0001;51216;66;1.6131001757457852e-05;5
0100;1598;34;1.5515004633925855e-05;3
0001;11720;127;1.9211001927033067e-05;6
0100;8514;310;1.7938000382855535e-05;5
0010;2383;49;8.909999451134354e-06;2
0001;4881;533;2.5870998797472566e-05;9
0010;2571;184;1.7097998352255672e-05;4
0001;2335;425;2.5654997443780303e-05;9
0001;4128;154;2.2634005290456116e-05;7
0001;5567;113;1.111899473471567e-05;3
