conf;price;weight;time;complexity;optimal
0100;4956;93;2.4982000468298793e-05;4;True
0010;8427;112;2.4544999178033322e-05;4;True
1000;2933;123;2.6426001568324864e-05;5;True
1000;2271;56;1.988699659705162e-05;3;True
1000;3785;375;1.775199780240655e-05;2;True
0100;1588;66;1.508700370322913e-05;2;True
0010;6153;37;1.749099465087056e-05;3;True
0100;4711;489;2.619400038383901e-05;5;True
0100;1395;105;2.2713000362273306e-05;4;True
0010;2123;328;3.248799475841224e-05;6;True
0001;3899;140;2.3610999051015824e-05;5;True
0100;5167;450;2.566799958003685e-05;4;True
0010;6255;259;2.937999670393765e-05;5;True
0001;3670;88;3.490100061753765e-05;8;True
1000;3696;112;1.731899828882888e-05;2;True
1110;4909;447;3.5819000913761556e-05;8;True
0010;4299;267;2.604899782454595e-05;5;True
0010;3397;99;1.7970996850635856e-05;3;True
1000;4613;435;1.78500049514696e-05;2;True
0010;5601;334;2.967999898828566e-05;6;True
0010;3392;309;2.54480037256144e-05;5;True
0010;5017;55;1.9860999600496143e-05;3;True
0001;4846;377;4.531500599114224e-05;9;True
0100;5439;81;2.4624001525808126e-05;4;True
0100;6219;347;2.5401997845619917e-05;5;True
0111;4033;336;2.5274006475228816e-05;5;True
0010;6047;503;0.0005234089985606261;6;True
0001;3110;357;3.710099554155022e-05;9;True
0010;3804;252;2.9890004952903837e-05;6;True
0010;2626;119;2.036500518443063e-05;3;True
0001;4276;174;3.1706003937870264e-05;7;True
1000;4410;360;2.4524997570551932e-05;4;True
1000;2660;226;2.4150001991074532e-05;4;True
0001;3545;349;2.5250003091059625e-05;5;True
0010;4138;236;2.950299676740542e-05;5;True
0100;3763;103;1.4776996977161616e-05;2;True
1000;4420;158;1.7234997358173132e-05;2;True
1000;5095;150;1.715200050966814e-05;2;True
1000;1817;217;1.740599691402167e-05;2;True
1000;1960;42;2.176700218115002e-05;2;True
1000;3734;24;1.7026002751663327e-05;2;True
1000;17569;102;1.755499397404492e-05;2;True
0010;2431;448;3.004800237249583e-05;6;True
0010;8542;393;3.0445997253991663e-05;6;True
0001;4861;192;2.7449998015072197e-05;6;True
0100;8352;272;2.5481996999587864e-05;5;True
0001;16852;135;2.2956999600864947e-05;5;True
0001;4082;176;1.5819001419004053e-05;3;True
0010;4796;50;1.825900108087808e-05;4;True
1000;4183;90;1.730700023472309e-05;2;True
1000;1893;138;1.7209997167810798e-05;2;True
0100;2040;37;1.4732002455275506e-05;2;True
0100;18030;70;2.1869003830943257e-05;3;True
1000;270389;133;1.7171994841191918e-05;2;True
0001;8861;198;3.170399577356875e-05;7;True
0001;4451;470;3.491200186545029e-05;8;True
0100;6275;331;2.5779998395591974e-05;5;True
0010;7006;93;1.84740056283772e-05;4;True
0010;3309;317;3.0077004339545965e-05;6;True
0100;2475;210;2.493699867045507e-05;4;True
0100;3235;94;2.202900213887915e-05;3;True
1000;3146;176;2.339299680897966e-05;3;True
0001;2197;200;2.6551002520136535e-05;5;True
1000;5983;72;1.78440022864379e-05;2;True
0010;8025;75;2.0419996872078627e-05;3;True
0010;4503;347;2.5497996830381453e-05;4;True
1000;3009;359;2.4148001102730632e-05;4;True
0001;2957;121;2.7242000214755535e-05;5;True
0010;4202;215;2.4324996047653258e-05;4;True
0001;4181;350;3.663700044853613e-05;9;True
0010;6459;181;3.102100163232535e-05;7;True
0001;4989;352;3.2322997867595404e-05;7;True
0001;3083;206;2.0558996766339988e-05;5;True
1000;8085;209;1.7384998500347137e-05;2;True
1000;2144;8;2.322500222362578e-05;3;True
0001;2434;196;2.5456000003032386e-05;5;True
0010;3918;397;2.6768997486215085e-05;6;True
0010;943;62;1.293800596613437e-05;2;True
0010;2740;106;2.8577000193763524e-05;5;True
0100;4097;388;2.4970002414193004e-05;4;True
0010;8764;215;2.9680995794478804e-05;6;True
0001;5640;99;2.6679997972678393e-05;5;True
0100;1939;127;1.4666999049950391e-05;2;True
0100;1002;4;1.4698001905344427e-05;2;True
0010;2946;58;1.259699638467282e-05;2;True
0100;6350;296;2.2849002561997622e-05;4;True
0100;1665;58;1.7068996385205537e-05;3;True
0010;2545;230;2.4299995857290924e-05;4;True
0100;2880;196;2.4642002244945616e-05;4;True
1000;2572;182;1.9599996448960155e-05;3;True
1101;3476;142;2.9310998797882348e-05;6;True
1000;3920;126;1.7082995327655226e-05;2;True
0010;2011;103;1.7972997738979757e-05;4;True
0010;5049;135;1.9857994630001485e-05;3;True
0100;4785;63;1.468099799240008e-05;2;True
1000;5230;419;1.7359998309984803e-05;2;True
0001;6074;266;3.6074998206458986e-05;9;True
0100;646;22;1.4714998542331159e-05;2;True
1000;3344;152;1.7332000425085425e-05;2;True
0100;9085;170;2.523700095480308e-05;5;True
0010;4753;210;2.9674003599211574e-05;6;True
0001;3890;63;1.3738004781771451e-05;3;True
0001;2046;153;2.0586994651239365e-05;4;True
0010;3166;337;2.9890994483139366e-05;6;True
0100;13840;53;1.4486002328339964e-05;2;True
0001;3982;34;1.5720994269941002e-05;3;True
0100;4230;267;2.4585999199189246e-05;4;True
0001;2929;190;2.865699934773147e-05;4;True
0010;3373;311;2.964599843835458e-05;5;True
0010;1870;177;1.778599835233763e-05;3;True
0100;3031;72;1.4700002793688327e-05;2;True
0010;4608;234;3.3960001019295305e-05;6;True
0010;6515;276;2.973600203404203e-05;6;True
0010;1336;12;1.757200516294688e-05;3;True
0100;1005;25;1.703699672361836e-05;3;True
1000;3475;225;2.2001004253979772e-05;3;True
0010;3498;215;2.8746006137225777e-05;5;True
0001;19847;94;2.308099647052586e-05;5;True
0010;3482;181;3.179400664521381e-05;6;True
1000;1625;68;1.7629005014896393e-05;2;True
0100;3300;263;2.5222994736395776e-05;4;True
0001;2207;148;3.3180003811139613e-05;7;True
1000;2955;103;1.7432001186534762e-05;2;True
0010;5153;306;2.9408001864794642e-05;6;True
0010;27227;123;1.8314996850676835e-05;4;True
1000;3544;478;1.7306003428529948e-05;2;True
1000;1232;82;1.708500349195674e-05;2;True
1000;5367;182;1.7106001905631274e-05;2;True
1000;7201;114;1.7408994608558714e-05;2;True
0001;3458;343;3.643099626060575e-05;9;True
0100;5268;188;1.4904995623510331e-05;2;True
1000;3197;265;1.730499934637919e-05;2;True
1000;2779;87;2.1724998077843338e-05;3;True
0100;5831;221;2.5424000341445208e-05;5;True
0100;3399;158;1.4760000340174884e-05;2;True
1000;11355;222;1.7277001461479813e-05;2;True
1000;4299;81;1.7176003893837333e-05;2;True
0010;4277;356;2.9270995582919568e-05;5;True
1000;2757;210;1.7414000467397273e-05;2;True
1000;7713;118;1.7231002857442945e-05;2;True
0100;4095;261;2.469399623805657e-05;4;True
0100;5530;653;2.541400317568332e-05;5;True
1000;5724;283;1.732500095386058e-05;2;True
0010;3673;397;2.5369001377839595e-05;5;True
1000;4236;213;1.6908998077269644e-05;2;True
0010;3683;166;1.81640061782673e-05;4;True
1000;7729;165;1.730900112306699e-05;2;True
0100;2964;211;2.509099431335926e-05;5;True
0010;1821;91;1.9799001165665686e-05;3;True
0100;4041;89;1.8349994206801057e-05;2;True
0010;11480;105;1.264400634681806e-05;2;True
0100;2073;16;1.4713004929944873e-05;2;True
0001;8258;74;1.808399974834174e-05;3;True
0100;5639;406;2.534200029913336e-05;5;True
1000;2601;230;1.951200101757422e-05;3;True
0001;4640;322;2.7107002097181976e-05;6;True
0001;5788;131;3.611400461522862e-05;9;True
0010;6938;117;2.0557999960146844e-05;4;True
0001;2241;122;2.0370993297547102e-05;5;True
0001;1910;222;2.517200482543558e-05;5;True
0010;7525;263;2.9800001357216388e-05;6;True
0100;6826;388;2.5290995836257935e-05;5;True
0100;5548;54;1.479100319556892e-05;2;True
0100;8751;158;2.259900065837428e-05;4;True
0001;5337;549;3.454400575719774e-05;8;True
0001;5737;476;3.591700078686699e-05;9;True
0010;5713;592;2.9638002160936594e-05;6;True
0001;6416;347;3.598000330384821e-05;9;True
1000;3597;260;2.4212997232098132e-05;4;True
0010;2707;162;1.2769000022672117e-05;2;True
0100;4045;132;2.2637999791186303e-05;4;True
0010;4419;248;2.5188004656229168e-05;5;True
1110;2626;154;3.783000283874571e-05;8;True
1000;3668;298;1.811299443943426e-05;2;True
1000;5050;517;1.7815000319387764e-05;2;True
0001;2198;92;1.899000199045986e-05;4;True
0100;2666;260;2.4696004402358085e-05;4;True
0100;5247;139;2.4388995370827615e-05;4;True
1000;3986;279;1.7327998648397624e-05;2;True
0100;6271;166;2.5451001420151442e-05;5;True
0010;2300;210;2.5056004233192652e-05;4;True
0100;3934;213;2.2370004444383085e-05;3;True
1000;4213;88;2.158799907192588e-05;3;True
0010;2666;500;2.9803006327711046e-05;6;True
0010;4205;302;2.986499748658389e-05;6;True
1000;5034;44;1.706300099613145e-05;2;True
1000;3270;365;1.7297999875154346e-05;2;True
0001;2916;144;1.3555996702052653e-05;3;True
0010;2628;138;1.2593998690135777e-05;2;True
0001;4922;134;2.9364004149101675e-05;6;True
0001;2006;165;2.266799856442958e-05;5;True
0010;3494;191;2.9894996259827167e-05;6;True
0100;7470;99;2.2622996766585857e-05;4;True
0100;2751;22;1.7332000425085425e-05;3;True
0010;3669;317;3.0082999728620052e-05;6;True
0001;2713;249;2.5278000975959003e-05;5;True
0010;5618;549;3.001000004587695e-05;6;True
1000;3474;23;1.7047997971531004e-05;2;True
1000;1915;234;2.4073997337836772e-05;4;True
1000;2680;478;1.746400084812194e-05;2;True
0100;6623;399;2.5260997063014656e-05;5;True
0100;3874;262;2.4601999029982835e-05;4;True
0010;5692;278;2.9492999601643533e-05;6;True
0010;3535;109;1.7749000107869506e-05;3;True
0001;3055;130;2.0806000975426286e-05;4;True
1000;2870;390;1.7368001863360405e-05;2;True
1000;3001;366;1.733899989631027e-05;2;True
0010;1526;107;1.2791002518497407e-05;2;True
0100;174002;163;2.276200393680483e-05;4;True
0100;3669;88;1.4885001291986555e-05;2;True
1000;3578;384;2.450299507472664e-05;4;True
0100;3792;96;2.430099993944168e-05;4;True
0001;2063;165;1.5596997400280088e-05;3;True
1011;2751;175;2.473600034136325e-05;5;True
1000;3113;431;1.733899989631027e-05;2;True
1000;5816;440;1.736300328047946e-05;2;True
1101;3339;343;2.9408001864794642e-05;6;True
0010;2696;335;2.9372000426519662e-05;5;True
1000;26004;11;1.701899600448087e-05;2;True
0010;7342;393;2.9545997676905245e-05;6;True
0010;2585;33;1.7598002159502357e-05;3;True
1000;5844;150;2.5045002985280007e-05;2;True
0010;5863;18;1.7501995898783207e-05;3;True
0100;2531;159;2.5341003492940217e-05;5;True
1000;2457;171;2.6162997528444976e-05;4;True
0010;3817;110;2.018499799305573e-05;3;True
0010;3245;232;2.5925000954885036e-05;5;True
0010;3804;252;3.0123999749775976e-05;6;True
0100;5111;273;2.5991997972596437e-05;5;True
0001;4187;185;2.0699000742752105e-05;5;True
0010;5730;120;1.2661002983804792e-05;2;True
0010;3669;446;2.982099977089092e-05;6;True
0100;3544;300;2.3196997062768787e-05;4;True
0100;7236;248;2.543899609008804e-05;5;True
0100;4662;175;1.4875004126224667e-05;2;True
0001;4670;189;3.626299439929426e-05;9;True
0001;3913;321;3.690899757202715e-05;9;True
0010;8473;222;2.9749993700534105e-05;6;True
0010;1682;170;2.5639004888944328e-05;4;True
1011;2968;346;2.4911998480092734e-05;5;True
1000;3651;472;2.4649998522363603e-05;4;True
0010;4047;462;2.97880033031106e-05;6;True
0001;2669;176;3.636199835455045e-05;9;True
0100;4848;63;2.203300391556695e-05;3;True
0100;16575;225;2.2843996703159064e-05;4;True
0010;3508;156;3.0185998184606433e-05;6;True
0010;8037;184;2.0216000848449767e-05;3;True
1000;2324;120;1.9619001250248402e-05;3;True
0100;4643;185;2.560400025686249e-05;5;True
1000;5931;94;1.727099879644811e-05;2;True
1000;2192;192;1.7225996998604387e-05;2;True
0001;3755;78;2.428500010864809e-05;5;True
0100;3950;251;2.5530003767926246e-05;5;True
0100;3118;268;2.2315005480777472e-05;3;True
0001;3282;205;2.6507004804443568e-05;5;True
0010;5280;418;2.9732997063547373e-05;6;True
0001;3458;521;3.674600156955421e-05;9;True
0010;4109;196;2.9856993933208287e-05;6;True
0010;3461;360;2.461700205458328e-05;4;True
0010;8296;204;2.074600342893973e-05;4;True
1000;1722;307;2.1790001483168453e-05;3;True
1000;2393;152;2.403699909336865e-05;4;True
0100;5982;475;2.506199962226674e-05;4;True
0010;5588;454;2.9785995138809085e-05;6;True
0010;3133;194;2.4995999410748482e-05;4;True
0001;7928;176;2.7771995519287884e-05;6;True
1000;1683;192;2.167099592043087e-05;3;True
1000;2747;188;2.4239001504611224e-05;4;True
1000;4908;144;1.7247002688236535e-05;2;True
0100;3672;65;1.4762001228518784e-05;2;True
1000;7023;45;1.7100006516557187e-05;2;True
1000;9660;140;1.687999611021951e-05;2;True
0100;23006;56;2.185199991799891e-05;3;True
1000;1377;126;1.9299004634376615e-05;3;True
0001;2348;156;1.5781995898578316e-05;3;True
1000;2275;181;1.7004000255838037e-05;2;True
1000;4592;140;2.3836997570469975e-05;4;True
1000;11116;290;1.7255006241612136e-05;2;True
0100;3960;144;2.207900251960382e-05;3;True
0010;2395;41;1.7534999642521143e-05;3;True
1000;2358;154;2.6050001906696707e-05;4;True
0001;4795;302;3.449300129432231e-05;8;True
0100;5609;511;2.612799289636314e-05;5;True
0010;2086;188;1.8355996871832758e-05;4;True
0001;12451;63;1.8059996364172548e-05;3;True
1000;6045;336;1.7130005289800465e-05;2;True
1000;3644;93;1.7487000150140375e-05;2;True
1110;4974;331;3.542900230968371e-05;8;True
1000;3452;42;2.1808999008499086e-05;3;True
1000;13325;219;1.7379999917466193e-05;2;True
1000;9918;189;1.762899773893878e-05;2;True
1000;4995;102;1.769300433807075e-05;2;True
1000;3988;463;1.7644000763539225e-05;2;True
0001;2611;167;2.0938998204655945e-05;4;True
0001;1040;62;1.3630997273139656e-05;3;True
0001;1919;366;3.190900315530598e-05;7;True
0010;4016;202;2.9907998396083713e-05;6;True
1000;3411;323;2.1822997950948775e-05;3;True
1000;4969;85;1.726699701976031e-05;2;True
0001;4864;91;1.7773993022274226e-05;3;True
1000;4310;254;1.7498998204246163e-05;2;True
0100;3300;210;2.5269000616390258e-05;5;True
0001;5170;265;3.65109954145737e-05;9;True
0001;3398;302;2.9154005460441113e-05;6;True
1000;1572;195;1.755000266712159e-05;2;True
0010;5002;335;2.900900290114805e-05;5;True
0100;2646;174;2.5599001673981547e-05;5;True
0100;4457;61;1.4980003470554948e-05;2;True
0100;36518;61;1.481100480305031e-05;2;True
0100;3031;278;2.4509005015715957e-05;4;True
0100;8259;33;1.48940016515553e-05;2;True
0001;4001;251;2.5538996851537377e-05;5;True
0100;1617;107;1.48940016515553e-05;2;True
0001;2962;140;1.7976999515667558e-05;3;True
0001;4684;186;1.78460031747818e-05;3;True
0001;5825;190;2.2924999939277768e-05;5;True
1101;1747;165;2.9527996957767755e-05;6;True
1000;3527;161;1.7255995771847665e-05;2;True
0001;4164;399;3.174800076521933e-05;7;True
0010;3002;192;2.0015999325551093e-05;3;True
1000;6142;273;1.730700023472309e-05;2;True
0001;4333;346;2.9786999220959842e-05;6;True
0001;4203;249;3.1998999475035816e-05;7;True
0010;3841;366;2.9932998586446047e-05;6;True
1000;2837;286;2.41310044657439e-05;4;True
0001;4390;150;2.72109973593615e-05;6;True
0001;3813;150;3.772000491153449e-05;8;True
0010;3520;225;2.980800491059199e-05;6;True
0100;6548;377;2.537199907237664e-05;5;True
0100;3304;100;1.4945995644666255e-05;2;True
0010;2381;82;2.4790999304968864e-05;4;True
0001;1194;171;2.3230997612699866e-05;5;True
0100;1966;127;2.7081994630862027e-05;5;True
0100;2308;244;1.4865006960462779e-05;2;True
0100;1124;35;1.461600186303258e-05;2;True
0001;27127;143;3.898100112564862e-05;9;True
0100;4512;224;2.607300120871514e-05;5;True
0001;4162;27;1.8143000488635153e-05;3;True
0100;3874;316;2.586900518508628e-05;5;True
0001;2068;58;1.8246995750814676e-05;3;True
0001;6617;262;3.657000343082473e-05;9;True
0100;2496;195;2.5401997845619917e-05;5;True
0010;242379;141;1.2794000213034451e-05;2;True
1000;4032;239;2.4291002773679793e-05;4;True
0001;2623;231;2.9195005481597036e-05;6;True
1000;2846;10;1.6958998457994312e-05;2;True
1011;3311;312;2.465300349285826e-05;5;True
0001;4882;331;3.676499909488484e-05;9;True
0100;4428;180;1.4999997802078724e-05;2;True
0001;51216;66;2.2842003090772778e-05;5;True
0100;1598;34;2.2132997401058674e-05;3;True
0001;11720;127;2.7203001081943512e-05;6;True
0100;8514;310;2.5491004635114223e-05;5;True
0010;2383;49;1.286200131289661e-05;2;True
0001;4881;533;3.673599712783471e-05;9;True
0010;2571;184;2.4216999008785933e-05;4;True
0001;2335;425;3.6375000490807e-05;9;True
0001;4128;154;3.208200359949842e-05;7;True
0001;5567;113;1.572399924043566e-05;3;True
