conf;price;weight;time;complexity;optimal
1110111011001111011110;24066;2252;4.800991091004107;4036770;True
1110100000111111111101;25852;1509;3.717464261004352;2916731;True
1111110111111111101011;28029;2752;5.080638617997465;4190829;True
1101101011111111100010;23881;1486;4.108590149997326;3074522;True
1110100111011111110111;23898;2129;5.112780568000744;4127611;True
1000110111101111011100;20150;1048;3.6238596640032483;2648795;True
0111111011111111110110;29825;2249;5.200075546999869;4142859;True
0100010001010000010001;9718;131;0.001302741999097634;589;True
0010101111000001000100;13960;314;0.00892345900501823;3433;True
1011010100010010111011;19798;1145;1.436485726997489;1085224;True
0000000010110001010100;9677;316;0.0036530989964376204;1467;True
0000111100010110001001;15781;583;0.09791680300259031;56941;True
1111010111111110101111;26108;1976;5.136815900004876;4149142;True
1110001101100001111001;19024;1041;1.4541430229946855;949789;True
0000011000010100001110;10505;240;0.004617165002855472;1682;True
0011000100001100000010;11631;570;0.05358108800282935;25031;True
1101010111001011010000;15889;392;0.07326779600407463;29183;True
