conf;price;weight;time;complexity;valid
0000000000000000000000;21472;0;1.160799729404971e-05;37;True
0000000000000000000000;15155;0;1.005100057227537e-05;33;False
0000000000000000000000;32670;0;1.5944002370815724e-05;44;True
0000000000000000000000;17135;0;9.995001164497808e-06;34;False
0000000000000000000000;28538;0;1.19399992399849e-05;40;True
0000000000000000000000;21613;0;1.0355000995332375e-05;34;False
0000000000000000000000;8472;0;8.813000022200868e-06;29;False
0000000000000000000000;22333;0;1.0498002666281536e-05;37;False
0000000000000000000000;5071;0;8.111001079669222e-06;26;True
0000000000000000000000;24935;0;1.1420997907407582e-05;38;False
0000000000000000000000;16654;0;1.0566000128164887e-05;37;False
0000000000000000000000;24052;0;1.2054999388055876e-05;38;False
0000000000000000000000;25852;0;1.107299976865761e-05;38;True
0000000000000000000000;27664;0;1.1024996638298035e-05;41;False
0000000000000000000000;23881;0;1.0362997272750363e-05;38;True
0000000000000000000000;23898;0;1.1862000974360853e-05;40;True
0000000000000000000000;19853;0;1.0575997293926775e-05;37;False
0000000000000000000000;29717;0;1.1576001270441338e-05;41;False
0000000000000000000000;9718;0;9.112998668570071e-06;29;True
0000000000000000000000;12223;0;8.854000043356791e-06;30;False
0000000000000000000000;19545;0;1.063899981090799e-05;34;False
0000000000000000000000;9677;0;8.926999726099893e-06;29;True
0000000000000000000000;15453;0;9.813000360736623e-06;32;False
0000000000000000000000;26108;0;1.1480999091872945e-05;41;True
0000000000000000000000;18596;0;1.0687999747460708e-05;35;False
0000000000000000000000;10261;0;8.798000635579228e-06;30;False
0000000000000000000000;11631;0;8.74699981068261e-06;29;True
0000000000000000000000;15517;0;9.518000297248363e-06;34;False
