conf;price;weight;time;complexity;optimal
0001000100000100000100;7668;0;1.0397998266853392e-05;44;True
1110101110101110111111;27990;0;1.2774995411746204e-05;44;True
0000101100011000000000;9577;0;1.1063006240874529e-05;44;True
1011011000101011010010;13610;0;1.2064003385603428e-05;44;False
0011000110001111111111;21472;0;1.5798999811522663e-05;44;True
0111000101100101110010;15848;0;1.2224001693539321e-05;44;False
1111110111111111111111;32670;0;1.3105003745295107e-05;44;True
1010101011110011110001;17725;0;1.2493001122493297e-05;44;False
1001111111110110111101;28538;0;1.2678996426984668e-05;44;True
1011001101001101001101;22424;0;1.2410004273988307e-05;44;True
1101001100000010100100;10091;0;1.1378004273865372e-05;44;False
1110101001111111101111;23126;0;1.286600308958441e-05;44;False
0000000000000100110000;5071;0;1.0308001947123557e-05;44;True
1010101111111011111001;25246;0;1.2368996976874769e-05;44;False
1111100100101101101111;17110;0;1.217999670188874e-05;44;False
1111111011001111010100;24052;0;1.2943004549015313e-05;44;False
1110100000111111111101;25852;0;1.2539996532723308e-05;44;True
1111110111111111101011;28029;0;1.3093005691189319e-05;44;True
1101101011111111100010;23881;0;1.2033997336402535e-05;44;True
1110100111011111110111;23898;0;1.3141994713805616e-05;44;True
1000110111111101111101;20022;0;1.2361997505649924e-05;44;False
1111111011011111110110;29717;0;1.3010001566726714e-05;44;False
0100010001010000010001;9718;0;1.139000232797116e-05;44;True
0010101111000001000100;13960;0;1.5060999430716038e-05;44;True
1011010100010010111011;19798;0;1.873699511634186e-05;44;True
0000000010110001010100;9677;0;1.1481999536044896e-05;44;True
0010111000010110001001;15453;0;1.1454001651145518e-05;44;False
1111010111111110101111;26108;0;1.2778000382240862e-05;44;True
1110001100110101111001;18819;0;1.2281998351681978e-05;44;False
0010011000010110001100;10413;0;1.1322001228109002e-05;44;False
0011000100001100000010;11631;0;1.0825999197550118e-05;44;True
0101010111001011010100;15517;0;1.1812997399829328e-05;44;False
