conf;price;weight;time;complexity;valid
00000000000000000000;13229;0;1.0080999345518649e-05;30;False
00000000000000000000;15100;0;1.7103000573115423e-05;30;True
00000000000000000000;20114;0;1.2158998288214207e-05;35;False
00000000000000000000;23189;0;1.2937998690176755e-05;40;True
00000000000000000000;23016;0;1.0784002370201051e-05;34;False
00000000000000000000;0;0;9.232000593328848e-06;21;True
00000000000000000000;11738;0;2.2154999896883965e-05;29;False
00000000000000000000;3611;0;8.933999197324738e-06;23;False
00000000000000000000;4790;0;9.680999937700108e-06;24;False
00000000000000000000;23810;0;1.2491000234149396e-05;39;False
00000000000000000000;26504;0;1.160899773822166e-05;39;True
00000000000000000000;15898;0;1.0751999070635065e-05;29;False
