conf;price;weight;time;complexity;optimal
11110111011111111110;27775;0;1.1845004337374121e-05;40;False
10101011111111110110;21449;0;1.1819996871054173e-05;40;False
00010011001110110000;11897;0;1.067900302587077e-05;40;False
10011111010001011111;18516;0;1.1969998013228178e-05;40;True
11000111110001011000;13478;0;1.1010000889655203e-05;40;False
11000110001011000011;15100;0;1.0720003047026694e-05;40;True
11111110101011011101;20725;0;1.1926000297535211e-05;40;True
11111111111110111111;23189;0;1.254800008609891e-05;40;True
10011101111111110010;23587;0;1.218199759023264e-05;40;True
00000000000000000001;0;0;1.0676005331333727e-05;40;True
10011001000101100110;12450;0;1.0980998922605067e-05;40;True
00000100000001100000;4851;0;9.916002454701811e-06;40;True
00000001000000011010;5729;0;9.861003491096199e-06;40;False
11111111110111111111;23873;0;1.2611999409273267e-05;40;False
11111011111111011111;26504;0;1.2192998838145286e-05;40;True
01111000101010101000;16571;0;1.0665004083421081e-05;40;False
